vessel,arrival_estimate,country_of_origin
ONE MANHATTAN,2025-12-22 03:28,JP
LONG ISLAND,2025-12-22 04:09,US
LONG ISLAND,2025-12-22 04:09,US
DAVID WINSLOW,2025-12-22 05:15,US
EVER MAGNA,2025-12-22 07:58,SG
QUEEN MARY 2,2025-12-22 09:12,BM
STOLT KIRI,2025-12-22 11:55,LR
RUTH M. REINAUER,2025-12-22 13:28,US
FELIXSTOWE,2025-12-22 14:10,BS
MACKENZIE ROSE,2025-12-22 17:34,US
MARCELLA G GONDRAN,2025-12-22 23:40,US
BLUEFIN,2025-12-23 05:59,US
MSC NIOVI VIII,2025-12-23 06:40,LR
ASPHALT SONATA,2025-12-23 15:45,MH
NACC PROVIDENCE,2025-12-23 19:54,PA
LIVITA,2025-12-24 01:29,NO
COASTAL TRADER,2025-12-24 06:45,US
EPAMINONDAS,2025-12-24 14:42,LR
COYHAIQUE,2025-12-24 19:30,LR
MSC LORENA,2025-12-25 00:02,PA
STENA CONVOY,2025-12-25 00:30,PA
SILVER HEBA,2025-12-25 01:58,HK
CMA CGM NEVA,2025-12-25 06:12,MT
ANNELIE,2025-12-25 07:05,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
NEPTUNE,2025-12-26 06:52,US
NEW CENTURY 2,2025-12-26 09:26,LR
COMET,2025-12-26 09:46,US
MSC STACEY,2025-12-26 10:20,LR
MAERSK MEMPHIS,2025-12-26 11:34,SG
MAERSK NOKWANDA,2025-12-26 12:27,HK
CMA CGM LAPIS,2025-12-27 01:21,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
STOLT ACHIEVEMENT,2025-12-27 19:15,KY
WAN HAI A03,2025-12-27 19:46,SG
STOLT SUN,2025-12-27 22:19,KY
MSC QINGDAO,2025-12-27 23:14,LR
MSC BRIDGEPORT,2025-12-28 15:16,PT
AUGENSTERN,2025-12-28 23:57,LR
APL LE HAVRE,2025-12-29 03:45,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
IPANEMA STREET,2025-12-29 15:38,LR
MSC MARINA,2025-12-29 17:38,PA
MONTE TAMARO,2025-12-30 07:55,SG
GSL NINGBO,2025-12-31 06:34,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 12:23,LR
SEA SPIKE,2026-01-03 02:52,MH
AIN SNAN EXPRESS,2026-01-04 02:59,LR
SLEIPNIR,2026-01-04 15:59,PA
LARRY J. HEBERT,2026-01-06 11:33,US
KARLSKRONA,2026-01-06 18:38,LR
BARRACUDA,2026-01-11 04:14,MH
LAKE BORGNE,2026-01-11 10:42,US
