vessel,arrival_estimate,country_of_origin
TORM NEW ZEALAND,2026-08-19 20:29,DK
COMMODORE,2026-08-19 20:37,US
RAINBOW CRUISE,2026-08-19 20:39,US
SEABOARD VENTURE,2026-08-19 21:00,LR
HOBOKEN,2026-08-19 21:00,US
INDUSTRIAL COLOR,2026-08-19 21:24,PT
DENALI,2026-08-19 21:29,US
MARITIME AMITY,2026-08-19 21:34,SG
ALTUM SIDUS,2026-08-19 22:11,MH
KEYPORT PRINCESS,2026-08-20 00:33,US
MSC ANYA V,2026-08-20 00:59,LR
REINAUER TWINS,2026-08-20 03:55,US
PHAEDRA,2026-08-20 04:44,BS
BSG BAHAMAS,2026-08-20 06:07,LR
ATLANTIC STAR,2026-08-20 08:14,MT
NICOLE L REINAUER,2026-08-20 09:09,US
CS ZHE JIANG,2026-08-20 09:44,HK
STOLT BOBCAT,2026-08-20 09:53,LR
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 12:04,SG
CLEAROCEAN MARIGOLD,2026-08-20 14:24,SG
MSC YUKTA X,2026-08-20 14:51,LR
CASEY ANN,2026-08-20 16:16,US
SFL MAUI,2026-08-20 21:38,LR
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-21 01:46,PT
DYLAN COOPER,2026-08-21 02:48,US
APL ANTWERP,2026-08-21 03:57,MT
ARCTIC DAWN,2026-08-21 03:58,US
EVER MAGI,2026-08-21 06:16,SG
LOUIS MAERSK,2026-08-21 06:23,HK
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 07:13,MT
WYE RIVER,2026-08-21 07:34,US
CAPTAIN HANK,2026-08-21 14:52,US
RANGER,2026-08-21 15:50,US
MELCHIOR SCHULTE,2026-08-22 00:04,SG
ALLIE B,2026-08-22 00:33,US
MIEKE SCHULTE,2026-08-22 03:14,SG
ONE GRUS,2026-08-22 05:50,JP
RIVER GIRL,2026-08-22 07:21,US
DEFENDER,2026-08-22 11:56,US
ANNA ROSE,2026-08-22 14:13,US
CHRISTIAN REINAUER,2026-08-22 18:47,US
MAERSK MONTE LINZOR,2026-08-22 21:20,SG
MARATHOPOLIS,2026-08-23 03:03,MT
MSC GHANA,2026-08-23 07:10,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:50,DE
CAPE HATTERAS,2026-08-24 06:28,US
YASA PELICAN,2026-08-24 17:55,MH
MAERSK HARTFORD,2026-08-24 20:20,US
SILVER EUPLECTA,2026-08-25 00:06,MH
APL HOUSTON,2026-08-25 04:38,SG
ULTRA OL,2026-08-25 11:04,PA
ALTAMIRA EXPRESS,2026-08-25 22:20,SG
TUBUL,2026-08-26 02:00,LR
MSC COTE D'IVOIRE,2026-08-26 08:52,LR
STOLT EFFICIENCY,2026-08-26 15:03,KY
MSC RACHELE,2026-08-26 22:12,PA
BERNHARD SCHULTE,2026-08-27 07:55,SG
OOCL SEOUL,2026-08-27 13:38,HK
MAERSK FREDERICIA,2026-08-27 22:10,SG
TORRENTE,2026-08-28 05:38,LR
MUKADDES KALKAVAN,2026-08-30 07:03,MH
CL CHARLOTTE BRONTE,2026-08-31 01:22,LR
STOLT SEQUOIA,2026-08-31 13:09,LR
NICEVILLE,2026-09-01 02:19,US
MAERSK PITTSBURGH,2026-09-01 15:15,US
ONE MONACO,2026-09-01 22:14,PA
MSC FIE X,2026-09-04 15:57,LR
HYUNDAI SATURN,2026-09-07 18:18,GB
STEPHANIE DANN,2026-09-10 12:01,US
