vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2025-12-29 05:18,US
JOSEPHINE,2025-12-29 07:26,US
CLIO,2025-12-29 08:58,PT
STOLT ACHIEVEMENT,2025-12-29 09:16,KY
HAGGERTY GIRLS,2025-12-29 09:19,US
HAWSEPIPER,2025-12-29 10:43,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC QINGDAO,2025-12-29 11:14,LR
MSC BRIDGEPORT,2025-12-29 12:07,PT
HOEGH TRACER,2025-12-29 13:16,NO
CMA CGM LEO,2025-12-29 18:17,MT
TEXAS TRIUMPH,2025-12-29 18:32,PA
STOLT SUN,2025-12-29 19:35,KY
RUTH M. REINAUER,2025-12-29 20:03,US
GRANDE COTONOU,2025-12-29 20:46,IT
MAERSK PUELO,2025-12-30 04:28,PA
EVER MAX,2025-12-30 09:38,SG
STEPHEN DANN,2025-12-30 10:23,US
MSC CANBERRA III,2025-12-31 10:06,PA
OLIVER,2025-12-31 14:00,US
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2026-01-01 00:10,LR
COMET,2026-01-01 08:54,US
MSC BOSPHORUS,2026-01-02 03:06,CY
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 15:43,LR
CMA CGM MAUPASSANT,2026-01-02 17:34,MT
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 18:24,MH
AQUALEGEND,2026-01-03 23:45,LR
AIN SNAN EXPRESS,2026-01-04 07:07,LR
SAN MARCOS,2026-01-04 16:10,US
EMMA A,2026-01-05 07:48,MT
BANTRY BAY,2026-01-05 11:47,SG
MAERSK IDAHO,2026-01-06 04:00,SG
KARLSKRONA,2026-01-07 10:55,LR
STOLT INTEGRITY,2026-01-07 11:56,KY
LARRY J. HEBERT,2026-01-08 11:31,US
OOCL GUANGZHOU,2026-01-08 16:24,HK
ISABELLA M II,2026-01-10 17:41,LR
MAERSK SEBAROK,2026-01-12 02:51,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
