vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-02-20 13:15,US
SEASTREAK NEW YORK,2026-02-20 13:34,US
LAURIE ANN REINAUER,2026-02-20 13:59,US
FRANKLIN REINAUER,2026-02-20 14:02,US
GRANDE ABIDJAN,2026-02-20 14:31,IT
DYLAN COOPER,2026-02-20 15:46,US
MSC TASMAN VI,2026-02-20 16:55,LR
MSC NAGOYA V,2026-02-20 19:26,PA
LINDA SUE,2026-02-21 00:15,US
EVER MAGI,2026-02-21 00:57,SG
MSC SOFIA,2026-02-21 02:00,LR
MAERSK SHAMS,2026-02-21 05:22,SG
GRAND ACE6,2026-02-21 07:58,PA
GOLD COAST,2026-02-21 10:57,US
HAWSEPIPER,2026-02-21 11:04,US
GREENLAND,2026-02-21 11:23,MT
STEPHANIE C,2026-02-21 12:35,MH
KIMBERLY C,2026-02-21 19:28,US
NORWEGIAN BREAKAWAY,2026-02-21 22:00,BS
CAPTAIN HANK,2026-02-22 04:53,US
ODYSSEY OF THE SEAS,2026-02-22 06:26,BS
CINDY GLORY,2026-02-22 06:52,MH
TORM DAGMAR,2026-02-22 07:39,SG
ISLAND LOOKOUT,2026-02-22 12:55,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:43,LR
MSC AUDREY,2026-02-22 15:44,LR
DIAMOND COAST,2026-02-22 18:41,US
ATB FREEPORT,2026-02-22 20:00,US
GSL CHRISTEL ELISABE,2026-02-22 22:00,LR
INTRA RECOIL,2026-02-23 02:24,US
CL GANJIANG,2026-02-23 02:25,HK
HONG KONG EXPRESS,2026-02-23 13:11,DE
STI MYTHIC,2026-02-23 15:15,MH
MSC JOSSELINE,2026-02-23 18:21,LR
CORNELIA MAERSK,2026-02-24 02:06,DK
SILVER LINDA,2026-02-24 07:43,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 16:50,MH
SIGNET LIGHTNING,2026-02-25 01:24,US
NICOS TOMASOS,2026-02-25 03:28,MT
NHAVA SHEVA EXPRESS,2026-02-25 08:59,LR
EVER FAITH,2026-02-25 15:18,PA
CMA CGM ABU DHABI,2026-02-26 13:15,MT
GOLDEN PALM,2026-02-26 18:33,LR
WAN HAI A10,2026-02-27 02:23,SG
JACE JAMES,2026-02-27 05:31,US
AMERICA,2026-02-27 08:24,CY
BOCHEM CASABLANCA,2026-02-27 11:59,PT
MH COLUMBIA,2026-02-28 02:00,SG
PACIFIC NEXUS,2026-02-28 05:35,PA
LYSIAS,2026-02-28 05:44,MT
MAERSK CHICAGO,2026-02-28 08:39,US
PL GERMANY,2026-02-28 11:55,SG
ARCTIC DAWN,2026-02-28 13:17,US
ST.PETRI,2026-03-01 19:16,SG
ANTWERPEN EXPRESS,2026-03-02 00:11,DE
KAAN KALKAVAN,2026-03-03 05:09,TR
NORD MIYAKO,2026-03-05 16:50,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 09:55,LR
SOUTHAMPTON EXPRESS,2026-03-08 04:32,PT
MAERSK PITTSBURGH,2026-03-08 13:07,US
