vessel,arrival_estimate,country_of_origin
ATLANTIC RESOLUTE,2026-05-02 18:54,US
EVERLY MIST,2026-05-02 19:06,US
MARTI CLOUD,2026-05-02 19:09,LR
PORTO GERMENO,2026-05-02 19:18,LR
CMA CGM HOMERE,2026-05-02 20:48,ID
JACKSONVILLE,2026-05-02 21:36,US
POTOMAC,2026-05-02 23:04,US
AGIOS DIMITRIOS,2026-05-03 03:44,LR
RAM XII,2026-05-03 03:52,US
MADDIE K,2026-05-03 03:59,US
SC MONTREAL,2026-05-03 04:31,LR
NICOLE L REINAUER,2026-05-03 04:47,US
MSC SHANELLE V,2026-05-03 09:47,PA
MSC NAGOYA V,2026-05-03 10:58,PA
GOLDEN PALM,2026-05-03 13:18,LR
OCEAN TOWER,2026-05-03 13:59,US
FIGARO,2026-05-03 15:42,SE
CAPE CANAVERAL,2026-05-04 02:32,US
EVER FAVOR,2026-05-04 05:10,LR
WAN HAI A18,2026-05-04 08:35,SG
BASLE EXPRESS,2026-05-04 10:28,DE
COMET,2026-05-04 11:23,US
YM TRUST,2026-05-04 14:46,SG
STEPHANIE DANN,2026-05-04 18:52,US
OSHIMA JAPAN,2026-05-04 23:58,PH
GREAT KAPPA,2026-05-05 05:28,SG
AMERICA,2026-05-05 08:22,CY
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 13:55,LR
FRONT ALTAIR,2026-05-05 18:37,MH
ALTAMIRA EXPRESS,2026-05-05 20:34,SG
RIVER PILOT,2026-05-05 20:35,US
VS PROMISE,2026-05-05 22:22,GB
UHL FUSION,2026-05-06 05:26,PT
ONE SATISFACTION,2026-05-06 13:24,LR
ALICE C,2026-05-07 00:07,US
MPV URANIA,2026-05-07 00:45,KR
MIEKE SCHULTE,2026-05-07 05:29,SG
STI NOTTING HILL,2026-05-07 09:56,MH
MSC STACEY,2026-05-07 13:53,LR
WECO MADELEINE,2026-05-07 14:45,LR
QUEEN MARY 2,2026-05-07 17:05,BM
LARS MAERSK,2026-05-08 04:29,DK
MSC GABON,2026-05-09 00:50,LR
NILEDUTCH LION,2026-05-09 03:23,LR
NAVIG8 GAUNTLET,2026-05-09 05:01,SG
MAERSK MONTE VERDE,2026-05-09 08:34,SG
KLARA,2026-05-09 14:25,PA
BULK GENEVA,2026-05-09 16:00,LR
STI BRONX,2026-05-09 16:26,MH
CINDY GLORY,2026-05-10 00:45,MH
YASA PELICAN,2026-05-10 08:19,MH
MSC ORIANE,2026-05-10 12:33,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 19:53,DE
SEAWAYS JEJU,2026-05-11 12:54,LR
EVER FORWARD,2026-05-11 13:22,SG
CMA CGM CONGO,2026-05-11 18:22,MT
NEVZAT KALKAVAN,2026-05-11 21:40,TR
X-PRESS ANTLIA,2026-05-12 08:37,SG
CAPTAIN LEON,2026-05-12 10:22,MH
YOKOSUKA SPIRIT,2026-05-12 18:14,PA
WAN HAI A13,2026-05-12 23:31,SG
ONE MAGNIFICENCE,2026-05-20 01:51,JP
