vessel,arrival_estimate,country_of_origin
DB AVALON,2026-08-17 10:04,US
CURTIS REINAUER,2026-08-17 10:06,US
JEWEL OF THE HARBOR,2026-08-17 10:22,US
GRANDE COTONOU,2026-08-17 12:06,IT
GEORGE HOLLAND,2026-08-17 12:21,US
CMA CGM KAILAS,2026-08-17 13:08,PA
CHIP,2026-08-17 15:29,MH
MINA LONDON,2026-08-17 15:45,MH
STAMATIA,2026-08-17 17:28,PT
CASEY ANN,2026-08-17 17:40,US
QUEEN MARY 2,2026-08-18 03:41,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
X-PRESS ANTLIA,2026-08-18 15:37,SG
COSCO HOPE,2026-08-18 15:46,SG
NORWEGIAN ESCAPE,2026-08-18 22:42,BS
MAERSK IDAHO,2026-08-19 02:15,SG
CHEM NEON,2026-08-19 09:24,LR
PLAYA PARAISO,2026-08-19 13:39,MH
RANGER,2026-08-19 13:54,US
CS ZHE JIANG,2026-08-20 05:29,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:48,SG
UHL FELICITY,2026-08-20 09:23,PT
CAPE HATTERAS,2026-08-20 09:50,US
STOLT BOBCAT,2026-08-20 10:19,LR
SFL MAUI,2026-08-20 12:15,LR
WAN HAI A13,2026-08-20 21:37,SG
LOUIS MAERSK,2026-08-21 01:44,HK
PACIFIC DAWN,2026-08-21 06:03,US
APL ANTWERP,2026-08-21 09:32,MT
TURQUOISE COAST,2026-08-21 20:34,US
SEAHORSE,2026-08-21 21:25,MH
MELCHIOR SCHULTE,2026-08-21 23:54,SG
ONE GRUS,2026-08-22 02:25,JP
MIEKE SCHULTE,2026-08-22 07:03,SG
MARATHOPOLIS,2026-08-22 14:03,MT
MAERSK MONTE LINZOR,2026-08-23 06:33,SG
MSC GHANA,2026-08-23 10:51,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:43,DE
BERNHARD SCHULTE,2026-08-24 17:59,SG
SILVER EUPLECTA,2026-08-24 23:02,MH
YASA PELICAN,2026-08-25 00:10,MH
ULTRA OL,2026-08-25 07:37,PA
ALTAMIRA EXPRESS,2026-08-25 10:31,SG
COLONEL,2026-08-25 13:07,US
STOLT EFFICIENCY,2026-08-25 22:06,KY
DISKO ISLAND,2026-08-26 06:19,HK
TUBUL,2026-08-26 11:43,LR
MSC RACHELE,2026-08-26 19:53,PA
ONE MADRID,2026-08-27 07:14,JP
TORRENTE,2026-08-28 04:09,LR
MAERSK HARTFORD,2026-08-28 06:18,US
STOLT SEQUOIA,2026-09-01 07:01,LR
MSC FIE X,2026-09-03 23:27,LR
NEDA J,2026-09-09 21:19,US
