vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-24 22:18,US
PRAGUE EXPRESS,2026-03-25 03:25,LR
WAN HAI A08,2026-03-25 12:15,SG
KENDALL J HEBERT,2026-03-25 17:29,US
D.GRAY KIMEL,2026-03-25 18:30,US
KAREN MORAN,2026-03-25 20:02,US
KIMBERLY C,2026-03-26 02:40,US
THOMAS DANN,2026-03-26 10:22,US
PEGASUS STAR,2026-03-26 12:55,MH
KINGSTON,2026-03-27 03:22,MT
MSC ANYA V,2026-03-27 06:11,LR
MAERSK KENSINGTON,2026-03-27 09:15,US
COMET,2026-03-27 13:58,US
MAERSK FREDERICIA,2026-03-28 09:44,SG
SOARING EAGLE,2026-03-28 19:08,US
KYOTO EXPRESS,2026-03-29 19:47,LR
UMM SALAL,2026-03-29 23:54,LR
ARCTIC DAWN,2026-03-31 19:32,US
MSC BRIDGEPORT,2026-04-03 16:44,PT
ZIM ARIES,2026-04-07 10:21,LR
WILLIAM O,2026-04-16 09:32,US
