vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2026-02-08 07:27,US
CMA CGM FIDELIO,2026-02-08 09:01,MT
MACKENZIE ROSE,2026-02-08 14:02,US
RANGER,2026-02-08 16:34,US
SHANNON DANN,2026-02-08 23:06,US
EDISON,2026-02-09 07:19,GB
KIMBERLY C,2026-02-09 07:19,US
COASTAL TRADER,2026-02-09 08:47,US
CAPTAIN HANK,2026-02-09 10:38,US
ONE CRANE,2026-02-09 15:17,PA
ALLIE B,2026-02-10 13:35,US
COLOMBO EXPRESS,2026-02-10 21:50,LR
MSC GIOVANNA VII,2026-02-11 19:01,LR
CAPE TAFT,2026-02-12 04:33,MH
TRISTAR JISHA,2026-02-12 07:17,LR
PACIFIC AQUAMARINE,2026-02-12 08:01,LR
OOCL FRANCE,2026-02-12 12:46,HK
NACC PROVIDENCE,2026-02-12 16:29,PA
BOW TRIBUTE,2026-02-12 18:58,NO
ALBARO,2026-02-12 19:30,MH
HYUNDAI SATURN,2026-02-12 19:41,GB
STI MEMPHIS,2026-02-13 00:24,MH
FOS EXPRESS,2026-02-13 01:56,LR
SALACGRIVA,2026-02-13 07:00,MH
SILVER EUPLECTA,2026-02-13 09:01,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:59,LR
DIXIE TRADER,2026-02-14 17:47,US
HELEN,2026-02-14 23:17,US
BELITA,2026-02-15 04:05,LR
MSC RACHELE,2026-02-15 08:18,PA
CAPE LOOKOUT,2026-02-15 10:55,US
GRAMBA,2026-02-16 01:13,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-16 22:54,US
CMA CGM LAPIS,2026-02-17 13:39,LR
DENAK D,2026-02-18 07:23,TR
GRAND ACE6,2026-02-21 00:32,PA
GREENLAND,2026-02-21 04:28,MT
STEPHANIE C,2026-02-21 09:06,MH
WECO SENNA,2026-02-22 17:39,MH
CAPT.KENNY CADY,2026-02-24 11:33,US
CINDY GLORY,2026-02-24 19:59,MH
RISHIRI GALAXY,2026-02-24 23:43,PA
FIDELITY,2026-02-26 23:24,MH
MELCHIOR SCHULTE,2026-03-03 03:39,SG
