vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-04-12 11:22,US
BUCHANAN12,2026-04-12 11:50,US
TIMOTHY L. REINAUER,2026-04-12 14:25,US
EVER FOREVER,2026-04-12 17:15,PA
B. FRANKLIN REINAUER,2026-04-12 17:59,US
MAERSK SERANGOON,2026-04-12 18:10,SG
KRISTY ANN,2026-04-12 20:45,US
KRISTY ANN,2026-04-12 20:45,US
WICOMICO,2026-04-12 21:21,US
BRIAN NICHOLAS,2026-04-12 23:33,US
ALGOMA INTEGRITY,2026-04-12 23:40,BS
AJ MCALLISTER,2026-04-13 01:38,US
WINDSERVE SPARTAN,2026-04-13 02:30,US
CMA CGM HOMERE,2026-04-13 04:50,ID
EVER META,2026-04-13 05:05,SG
MSC SUAPE VII,2026-04-13 09:57,LR
RUTH M. REINAUER,2026-04-13 15:14,US
ONE WREN,2026-04-13 16:43,JP
ALLIE B,2026-04-13 19:47,US
TIMOTHY M,2026-04-14 06:25,US
VS PROGRESS,2026-04-15 06:26,GB
STOLT SUN,2026-04-15 18:28,KY
COLONEL,2026-04-16 22:44,US
LICA MAERSK,2026-04-17 01:17,HK
CMA CGM PREGOLIA,2026-04-17 11:19,MT
STOLT OCELOT,2026-04-18 22:38,LR
SEADRIVE,2026-04-19 04:28,MT
VALLE SOLE,2026-04-19 06:16,IT
MAERSK FREDERICIA,2026-04-19 12:10,SG
SEASPAN EMISSARY,2026-04-19 17:32,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 17:03,TR
OOCL CHONGQING,2026-04-20 20:35,HK
EMMA A,2026-04-21 10:31,MT
MSC LUCY,2026-04-21 12:52,PA
GEM DANIELA,2026-04-23 23:26,MH
ISLA DE BIOKO,2026-04-24 07:53,PA
NAGOYA EXPRESS,2026-04-24 10:39,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
TORM ASLAUG,2026-04-24 19:49,DK
S/V GRAIN DE SAIL II,2026-04-26 01:23,FR
MSC ARICA,2026-04-29 05:40,LR
MSC D0RAD0 VIII,2026-04-29 16:22,LR
