vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-06-08 10:40,US
SCHUYLKILL,2026-06-08 10:46,US
GOV THOMAS H KEAN,2026-06-08 10:53,US
GE0RGIA M,2026-06-08 12:01,US
PETER R WEISS,2026-06-08 13:14,US
EVER FOCUS,2026-06-08 14:28,PA
NAVI STAR,2026-06-08 16:41,PA
GRAND EAGLE,2026-06-08 17:56,PA
JUSTINE MCALLISTER,2026-06-08 18:07,US
KRISTY ANN,2026-06-08 21:09,US
VICTORIA BAY,2026-06-08 21:55,SG
ZIM IBERIA,2026-06-09 04:33,LR
EMMA A,2026-06-09 05:48,MT
MAERSK CHICAGO,2026-06-09 06:51,US
MSC ALDEBARAN III,2026-06-09 06:55,LR
TORRENTE,2026-06-09 09:14,LR
KAREN MORAN,2026-06-09 11:50,US
KENDALL J HEBERT,2026-06-09 12:33,US
GENESIS VALIANT,2026-06-09 12:51,US
PAROS STAR,2026-06-09 17:31,MH
SEAWAYS WAVE,2026-06-09 19:43,MH
MSC INIYA V,2026-06-10 00:14,CY
COASTAL DAWN,2026-06-10 03:00,US
PACIFIC WORLD,2026-06-10 06:13,PA
EVER MODEL,2026-06-10 07:14,SG
KIMBERLY C,2026-06-10 12:23,US
STOLT SPRAY,2026-06-10 16:53,KY
ANACOSTIA,2026-06-10 22:30,US
MSC ANYA V,2026-06-10 22:52,LR
GO PURSUIT,2026-06-11 03:24,US
CAPT. JIM MCALLISTER,2026-06-11 06:30,US
ONE HANOI,2026-06-11 16:08,JP
HAFNIA EGRET,2026-06-11 18:16,SG
LEXA MAERSK,2026-06-11 21:54,HK
GSL NICOLETTA,2026-06-12 01:43,LR
SEAWAYS LONSDALE,2026-06-12 09:03,MH
CMA CGM ABU DHABI,2026-06-12 11:39,MT
MAERSK GATESHEAD,2026-06-12 12:34,SG
TORM STELLAR,2026-06-13 01:28,DK
OOCL GUANGZHOU,2026-06-13 15:07,HK
CMA CGM PHOENIX,2026-06-13 18:29,US
STOLT ZULU,2026-06-13 20:12,LR
SILVER EBALINA,2026-06-13 21:42,MH
HAFNIA LEOPARD,2026-06-14 04:07,SG
PORTO GERMENO,2026-06-14 11:24,LR
ANTWERPEN EXPRESS,2026-06-14 23:50,DE
SEATTLE EXPRESS,2026-06-15 04:12,LR
CMA CGM ENDURANCE,2026-06-15 05:17,MT
PUSAN C,2026-06-16 02:57,CY
BLUE BUTTERFLY,2026-06-16 04:03,PA
GEM RUBY,2026-06-16 13:20,MH
MSC LUANDA VIII,2026-06-16 19:04,LR
STI MERAUX,2026-06-17 14:10,MH
KAAN KALKAVAN,2026-06-18 02:09,TR
DENAK D,2026-06-18 12:15,TR
MINERVA VASO,2026-06-18 15:59,LR
BAHAMAS L,2026-06-18 17:34,LR
ONE HAWK,2026-06-19 07:02,PA
ARDMORE SEAVANGUARD,2026-06-19 15:02,MH
OCEAN VENTURE,2026-06-20 00:37,PT
MSC VITTORIA,2026-06-21 07:36,PA
SOUTHAMPTON EXPRESS,2026-06-22 20:30,PT
MSC NOA,2026-06-23 15:18,LR
ONE EAGLE,2026-06-25 23:22,JP
