vessel,arrival_estimate,country_of_origin
PEGASUS,2026-07-21 02:29,US
KRISTIN POLING,2026-07-21 02:56,US
MORGAN REINAUER,2026-07-21 05:11,US
LONDON EXPRESS,2026-07-21 06:36,BM
MAERSK SEBAROK,2026-07-21 07:23,SG
STI MAVERICK,2026-07-21 07:34,MH
PICO BASILE,2026-07-21 07:38,SG
INDEPENDENCE OTS,2026-07-21 10:04,BS
BLUE HORIZON,2026-07-21 10:42,LR
TREASURE COAST,2026-07-21 11:26,US
CAPE CANAVERAL,2026-07-21 14:37,US
STOLT ACHIEVEMENT,2026-07-21 15:04,KY
NORTHERN PEARL,2026-07-21 15:56,PA
CURTIS REINAUER,2026-07-21 18:35,US
KAREN MORAN,2026-07-21 19:39,US
MSC BARCELONA,2026-07-21 22:19,MT
LARRY J. HEBERT,2026-07-22 00:41,US
DENALI,2026-07-22 02:14,US
MAERSK FRANKFURT,2026-07-22 02:23,PA
MSC MAPUTO,2026-07-22 08:59,LR
CARNIVAL VENEZIA,2026-07-22 10:22,BS
MSC TOMOKO,2026-07-22 23:36,PA
FLORENCE T,2026-07-23 00:51,US
PORT EVERGLADES EXPR,2026-07-23 02:57,SG
ALERCE,2026-07-23 06:57,PA
NORDPACIFIC,2026-07-23 10:49,CY
D.GRAY KIMEL,2026-07-23 13:32,US
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
POLAR ECUADOR,2026-07-23 19:00,SG
ONE MANEUVER,2026-07-23 23:26,JP
SFL HAWAII,2026-07-24 02:26,LR
STOLT INTEGRITY,2026-07-24 12:09,KY
SEAGALAXY,2026-07-25 08:41,HK
SOLAR RUBA,2026-07-25 13:22,LR
MONTE TAMARO,2026-07-25 17:02,SG
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 06:35,SG
ULSAN EXPRESS,2026-07-26 09:59,LR
CL EMILY BRONTE,2026-07-26 15:59,LR
LAGOM,2026-07-26 21:12,LR
MSC CHIARA X,2026-07-28 09:58,LR
MSC SUAPE VII,2026-07-28 17:22,LR
SEAMERIT,2026-07-28 21:19,MT
NCC HUDA,2026-07-28 23:17,SA
EMMA A,2026-07-29 17:28,MT
GAITA,2026-07-29 17:39,MH
VICTORIA BAY,2026-07-30 00:29,SG
AMFITRITI,2026-07-31 00:39,GR
COLONEL,2026-08-01 18:22,US
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 10:40,MT
SEROJA LIMA,2026-08-03 20:31,PA
MSC JAMBOREE IX,2026-08-04 23:02,PT
MSC TASMAN VI,2026-08-05 21:40,LR
INITIATOR,2026-08-07 00:33,LR
