vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-10 14:20,US
RUTH M. REINAUER,2026-07-10 14:23,US
EMMA ROSE,2026-07-10 14:27,US
MORGAN REINAUER,2026-07-10 16:06,US
ATACAMA,2026-07-10 18:07,LR
JAMES WILLIAM,2026-07-10 19:34,US
LONG ISLAND,2026-07-10 21:47,US
ATLANTIC PEARL,2026-07-10 23:38,US
JORDAN ROSE,2026-07-11 02:14,US
SEA HAWK,2026-07-11 02:42,US
REINAUER TWINS,2026-07-11 02:49,US
MAERSK MONTE ROSA,2026-07-11 07:29,SG
INDEPENDENCE OTS,2026-07-11 09:20,BS
TORM ATLANTIC,2026-07-11 09:54,DK
COASTAL DAWN,2026-07-11 15:37,US
CRYSTAL COAST,2026-07-11 16:02,US
KAREN MORAN,2026-07-11 16:45,US
JAMES K,2026-07-11 17:19,US
Q43,2026-07-11 19:11,KY
MAERSK FREDERICIA,2026-07-11 21:09,SG
EVER MAX,2026-07-11 23:42,SG
MSC MAEVA,2026-07-12 01:59,PA
CAPTAIN HANK,2026-07-12 06:11,US
SUNDA,2026-07-12 07:41,MH
HERMANN SCHULTE,2026-07-12 10:17,SG
YM TRAVEL,2026-07-12 20:31,SG
MAERSK DETROIT,2026-07-12 22:38,US
ELIANA M_GONDRAN,2026-07-13 00:22,US
INTRA RECOIL,2026-07-13 01:46,US
KUDURO,2026-07-13 03:44,LR
TORM DANICA,2026-07-13 06:22,SG
ARCTIC DAWN,2026-07-13 10:19,US
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-14 01:24,CY
MUKADDES KALKAVAN,2026-07-14 04:18,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
SEA COUGAR,2026-07-14 07:45,GR
CAPT. JIM MCALLISTER,2026-07-14 10:36,US
NAGOYA EXPRESS,2026-07-14 19:23,LR
JOHNNY RANGER,2026-07-15 05:34,LR
SEOUL EXPRESS,2026-07-15 13:22,LR
HAFNIA ATLANTIC,2026-07-15 18:56,SG
MAERSK NOMAZWE,2026-07-16 07:53,HK
LIPSI,2026-07-16 16:20,MH
CMA CGM NEVA,2026-07-16 17:33,MT
RANDY MCCRANEY,2026-07-17 16:56,US
BREMEN EXPRESS,2026-07-17 19:59,LR
STENA IMPORTANT,2026-07-18 03:47,DK
ONE HAMMERSMITH,2026-07-18 19:08,PA
ELBABE,2026-07-19 00:01,MH
LEVERKUSEN EXPRESS,2026-07-19 01:38,LR
MAERSK MONTE PASCOAL,2026-07-19 02:42,SG
SOLAR MELISSA,2026-07-19 05:29,PA
NEVZAT KALKAVAN,2026-07-19 10:08,TR
CMA CGM LAPIS,2026-07-19 13:39,LR
ANDIAMO,2026-07-19 16:06,MH
MSC GUERNSEY V,2026-07-20 02:42,PT
S/V GRAIN DE SAIL II,2026-07-20 03:32,FR
PIS PARAGON,2026-07-20 21:19,SG
NORTHERN PEARL,2026-07-21 08:43,PA
WAN HAI A11,2026-07-21 08:59,SG
PICO BASILE,2026-07-21 15:25,SG
MAERSK SEBAROK,2026-07-21 23:58,SG
ALERCE,2026-07-22 06:13,PA
KODKOD,2026-07-22 12:46,PA
MSC MAPUTO,2026-07-22 13:46,LR
STOLT INTEGRITY,2026-07-23 11:44,KY
HMM PERIDOT,2026-07-24 07:33,LR
ULSAN EXPRESS,2026-07-26 07:16,LR
