vessel,arrival_estimate,country_of_origin
KEYPORT PRINCESS,2026-07-05 20:47,US
JANICE ANN REINAUER,2026-07-05 20:51,US
POCOMOKE,2026-07-05 20:58,US
JACKSONVILLE,2026-07-05 21:27,US
SEASTREAK NEW JERSEY,2026-07-05 21:28,US
COURAGEOUS,2026-07-06 00:11,US
TOLTEN,2026-07-06 04:22,LR
CAPE CANAVERAL,2026-07-06 11:11,US
KENDALL J HEBERT,2026-07-06 13:38,US
APL LE HAVRE,2026-07-06 16:04,SG
SHANGHAI EXPRESS,2026-07-06 16:44,LR
GEM TURQUOISE,2026-07-06 19:20,MH
KRISTY ANN,2026-07-06 22:15,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
MSC MIRELLA R,2026-07-06 23:46,LR
MAERSK SENTOSA,2026-07-07 01:02,US
MORNING LAURA,2026-07-07 04:38,MH
ZIM THAILAND,2026-07-07 05:19,TH
SEA COUGAR,2026-07-07 06:13,GR
CALUSA COAST,2026-07-07 06:40,US
APL HOUSTON,2026-07-07 11:06,SG
ELIANA M_GONDRAN,2026-07-07 12:25,US
EVER MACRO,2026-07-07 12:50,SG
ANDREA VICTORY,2026-07-07 19:31,NO
MELCHIOR SCHULTE,2026-07-07 21:14,SG
COASTAL DAWN,2026-07-08 09:15,US
CAPT. JIM MCALLISTER,2026-07-08 14:20,US
AQUALEGEND,2026-07-08 19:18,LR
GRAND CONCORD,2026-07-09 10:34,PA
ARCTIC DAWN,2026-07-09 12:29,US
CLEAROCEAN MARIGOLD,2026-07-09 21:37,SG
TORM ATLANTIC,2026-07-10 20:06,DK
UBENA,2026-07-10 23:22,PT
KUDURO,2026-07-11 05:58,LR
MSC MAEVA,2026-07-11 07:00,PA
MAERSK MONTE ROSA,2026-07-11 07:28,SG
MAERSK FREDERICIA,2026-07-11 09:15,SG
TURQUOISE COAST,2026-07-12 03:19,US
MAERSK DETROIT,2026-07-12 04:05,US
MSC KAYLEY,2026-07-12 05:18,LR
STAVANGER PRIDE,2026-07-12 05:32,NO
JASON E. DUTTINGER,2026-07-12 08:28,US
YM TRAVEL,2026-07-12 14:57,SG
TORM DANICA,2026-07-12 22:04,SG
KYOTO EXPRESS,2026-07-13 02:13,LR
MUKADDES KALKAVAN,2026-07-13 06:23,MH
MSC ORIANE,2026-07-13 16:48,PA
HYUNDAI SINGAPORE,2026-07-13 18:23,CY
SEOUL EXPRESS,2026-07-14 04:14,LR
NAGOYA EXPRESS,2026-07-14 19:31,LR
LIPSI,2026-07-16 06:23,MH
MARQUETTE,2026-07-16 16:18,MH
BREMEN EXPRESS,2026-07-17 19:40,LR
NEVZAT KALKAVAN,2026-07-18 15:51,TR
LEVERKUSEN EXPRESS,2026-07-19 02:49,LR
NORTHERN PEARL,2026-07-20 13:23,PA
MAERSK SEBAROK,2026-07-21 21:35,SG
WAN HAI A11,2026-07-21 22:53,SG
S/V GRAIN DE SAIL II,2026-07-23 16:52,FR
