vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-20 23:05,US
MELTING POT,2026-01-20 23:19,US
SEASTREAK NEW YORK,2026-01-20 23:25,US
JEWEL OF THE HARBOR,2026-01-20 23:47,US
HOBOKEN,2026-01-20 23:55,US
HAGGERTY GIRLS,2026-01-21 00:23,US
CAPE CANAVERAL,2026-01-21 02:18,US
REINAUER TWINS,2026-01-21 02:52,US
JORDAN ROSE,2026-01-21 03:56,US
BREMEN,2026-01-21 05:23,LR
COHO,2026-01-21 15:13,US
SARONIC WIND,2026-01-21 17:51,LR
ISLAND EXPLORER,2026-01-21 23:17,US
ISLAND LOOKOUT,2026-01-22 04:53,US
WAN HAI A18,2026-01-22 07:53,SG
D.GRAY KIMEL,2026-01-22 13:58,US
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 11:35,US
ALICE C,2026-01-23 14:22,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
OOCL TULIP,2026-01-24 10:26,HK
ALLIE B,2026-01-24 17:42,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 18:35,MT
KINGSTON,2026-01-26 21:19,MT
RB DYLAN,2026-01-27 01:35,MH
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 21:29,LR
BREMEN EXPRESS,2026-02-08 06:32,LR
BRIAN HAMILTON,2026-02-12 04:18,US
OOCL SEOUL,2026-02-17 07:40,HK
