vessel,arrival_estimate,country_of_origin
FWN ADRIATIC,2026-07-24 03:47,NL
EMMA ROSE,2026-07-24 04:14,US
STI MAVERICK,2026-07-24 04:20,MH
LONDON HIGHWAY,2026-07-24 04:46,PA
CAPE HATTERAS,2026-07-24 05:59,US
SFL HAWAII,2026-07-24 06:04,LR
EVER LASTING,2026-07-24 07:08,GB
ONE MANEUVER,2026-07-24 07:12,JP
CAPE CANAVERAL,2026-07-24 07:27,US
MSC TOMOKO,2026-07-24 07:49,PA
MAERSK STADELHORN,2026-07-24 08:07,SG
BUCHANAN12,2026-07-24 10:13,US
ATLANTIC SKY,2026-07-24 11:50,MT
MSC FLORENTINA,2026-07-24 12:22,PA
B. FRANKLIN REINAUER,2026-07-24 14:13,US
KAREN MORAN,2026-07-24 22:53,US
HMM PERIDOT,2026-07-25 01:44,LR
NILEDUTCH LION,2026-07-25 02:25,LR
SYLVIE FAYE,2026-07-25 04:51,US
MORNING COURIER,2026-07-25 08:01,BS
INDEPENDENCE OTS,2026-07-25 09:12,BS
QUENAMES,2026-07-25 13:20,US
D.GRAY KIMEL,2026-07-25 14:39,US
FLORENCE T,2026-07-25 16:52,US
SEAGALAXY,2026-07-26 00:25,HK
CRYSTAL COAST,2026-07-26 01:08,US
THOMAS D WITTE,2026-07-26 02:28,US
MAERSK MEMPHIS,2026-07-26 05:48,SG
MONTE TAMARO,2026-07-26 07:36,SG
BLUE HORIZON,2026-07-26 09:09,LR
ULSAN EXPRESS,2026-07-26 16:02,LR
CL EMILY BRONTE,2026-07-26 17:37,LR
LAGOM,2026-07-26 23:39,LR
CAPT. JIM MCALLISTER,2026-07-27 09:07,US
QUEEN MARY 2,2026-07-27 16:37,BM
ARCTIC STAR,2026-07-27 22:02,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 21:54,SA
GAITA,2026-07-29 19:46,MH
EMMA A,2026-07-29 20:23,MT
CMA CGM BLUE,2026-07-30 10:48,MT
AMFITRITI,2026-07-30 15:47,GR
M/V LUNA MAERSK,2026-07-30 20:58,HK
PORTO GERMENO,2026-07-30 23:44,LR
ATLANTIC SUNFLOWER,2026-07-31 12:25,MH
VICTORIA BAY,2026-07-31 13:41,SG
CMA CGM INNOVATION,2026-08-01 16:21,MT
CMA CGM BIANCA,2026-08-02 06:58,MT
OOCL GUANGZHOU,2026-08-03 07:56,HK
SEROJA LIMA,2026-08-04 08:53,PA
COLONEL,2026-08-04 09:42,US
MSC JAMBOREE IX,2026-08-04 16:52,PT
MSC TASMAN VI,2026-08-05 03:18,LR
INITIATOR,2026-08-06 23:29,LR
HMM GARNET,2026-08-09 08:45,LR
