vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-07-26 12:10,US
MSC VANDYA,2026-07-26 12:44,PA
AMALIA M,2026-07-26 13:08,MH
MONTE TAMARO,2026-07-26 13:18,SG
BOHEMIA,2026-07-26 14:55,US
CURTIS REINAUER,2026-07-26 15:46,US
ALERCE,2026-07-26 16:02,PA
TAIPAN,2026-07-26 16:35,BS
CAPE CANAVERAL,2026-07-26 16:36,US
SYLVIE FAYE,2026-07-26 16:56,US
ULSAN EXPRESS,2026-07-26 18:37,LR
PINNACLE SPIRIT,2026-07-27 00:50,BS
PATRICE MCALLISTER,2026-07-27 02:42,US
CMA CGM HOMERE,2026-07-27 05:16,ID
GENESIS VIGILANT,2026-07-27 07:31,US
ZIM VIRGINIA,2026-07-27 08:14,IL
ELIANA M_GONDRAN,2026-07-27 15:27,US
MSC SAGITTA III,2026-07-27 16:25,PT
ARCTIC STAR,2026-07-27 19:57,GR
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
STI MAVERICK,2026-07-28 01:48,MH
D.GRAY KIMEL,2026-07-28 11:07,US
GEM TURQUOISE,2026-07-29 00:05,MH
VANCOUVER STAR,2026-07-29 00:07,MH
NCC HUDA,2026-07-29 01:55,SA
ISLAND EXPLORER,2026-07-29 08:25,US
EMMA A,2026-07-29 18:33,MT
GAITA,2026-07-29 19:41,MH
OLAF,2026-07-30 07:19,LR
FLORENCE T,2026-07-30 08:07,US
AMFITRITI,2026-07-30 08:15,GR
CMA CGM BLUE,2026-07-30 10:06,MT
M/V LUNA MAERSK,2026-07-30 19:09,HK
ATLANTIC SUNFLOWER,2026-07-31 01:54,MH
PORTO GERMENO,2026-07-31 03:50,LR
VICTORIA BAY,2026-07-31 11:36,SG
CMA CGM INNOVATION,2026-08-01 07:20,MT
OOCL GUANGZHOU,2026-08-01 14:59,HK
MAERSK MONTE ALTO,2026-08-02 01:45,SG
GSL NICOLETTA,2026-08-02 03:44,LR
MSC PASSION III,2026-08-02 08:57,LR
CMA CGM BIANCA,2026-08-02 22:45,MT
MAERSK GATESHEAD,2026-08-03 21:34,SG
SEROJA LIMA,2026-08-04 08:37,PA
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 22:14,LR
MSC JAMBOREE IX,2026-08-04 23:30,PT
GREAT KAPPA,2026-08-05 20:39,SG
OINOUSSIAN STAR,2026-08-06 00:25,MH
KAAN KALKAVAN,2026-08-06 02:45,TR
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 18:22,JP
W KLAIPEDA,2026-08-07 19:50,MH
CHIOS SUNRISE,2026-08-08 04:53,MH
MADRID EXPRESS,2026-08-09 10:32,SG
MSC JUBILEE IX,2026-08-10 07:57,LR
WAN HAI A15,2026-08-10 19:34,SG
HMM GARNET,2026-08-10 20:49,LR
CROSBY ADMIRAL,2026-08-11 16:45,US
LINDSEY ELAINE,2026-08-22 19:02,US
