vessel,arrival_estimate,country_of_origin
ATHENS HIGHWAY,2026-05-12 03:31,JP
CAPE CANAVERAL,2026-05-12 04:45,US
MSC JUBILEE IX,2026-05-12 06:25,LR
MSC CANBERRA III,2026-05-12 06:51,PA
CAPTAIN LEON,2026-05-12 06:58,MH
HOS BAYOU,2026-05-12 07:01,US
CMA CGM CONGO,2026-05-12 07:10,MT
CMA CGM MEXICO,2026-05-12 07:43,SG
MH KONPIRA,2026-05-12 08:55,PA
BUCHANAN12,2026-05-12 09:37,US
MSC SOFIA CELESTE,2026-05-12 11:34,PT
DYLAN COOPER,2026-05-12 16:32,US
KAREN MORAN,2026-05-12 18:11,US
YOKOSUKA SPIRIT,2026-05-12 21:49,PA
EVERLY MIST,2026-05-13 05:18,US
KIMBERLY C,2026-05-13 09:04,US
MAERSK NACALA,2026-05-13 18:56,SG
MORNING LINDA,2026-05-13 19:50,PA
SUSAN MILLER,2026-05-13 21:08,US
SEAWAYS JEJU,2026-05-14 01:54,LR
WINDSERVE JOURNEY,2026-05-14 04:52,US
NCC QAMAR,2026-05-14 08:44,SA
COSCO HOPE,2026-05-14 12:47,SG
MAERSK NOMAZWE,2026-05-14 14:58,HK
ALLIE B,2026-05-14 16:02,US
CMA CGM LOUGA,2026-05-14 19:13,MT
GSL ELENI,2026-05-14 23:00,LR
CAPT. JIM MCALLISTER,2026-05-15 01:58,US
MSC TOMOKO,2026-05-15 04:29,PA
YM TRANQUILITY,2026-05-15 09:23,LR
ATLANTIC INFINITY,2026-05-15 10:48,MH
PORTO CHELI,2026-05-15 20:14,LR
BERNHARD SCHULTE,2026-05-15 21:03,SG
MAERSK MONTE LINZOR,2026-05-16 14:01,SG
CMA CGM FIDELIO,2026-05-16 18:37,MT
TURQUOISE COAST,2026-05-17 05:05,US
GSL CHRISTEL ELISABE,2026-05-17 08:04,LR
SEOUL EXPRESS,2026-05-19 00:15,LR
TORM ATLANTIC,2026-05-19 04:37,DK
CMA CGM ARGENTINA,2026-05-19 06:38,MT
STOLT TENACITY,2026-05-20 02:26,KY
TUBUL,2026-05-20 06:39,LR
UHL FELICITY,2026-05-20 14:29,PT
DELOS T,2026-05-20 16:45,MH
TUG DEVALL,2026-05-21 22:56,US
CHEMTRANS NOVA,2026-05-22 01:15,AG
MELCHIOR SCHULTE,2026-05-24 20:36,SG
AL QIBLA EXPRESS,2026-05-25 10:13,LR
MSC LISBON IX,2026-06-03 08:44,CY
KLEVEN,2026-06-03 17:05,LR
