vessel,arrival_estimate,country_of_origin
GRANDE MARINER,2026-07-23 20:56,US
HOBOKEN,2026-07-23 20:57,US
KOALAFIED CRUISER,2026-07-23 21:20,US
KEYPORT PRINCESS,2026-07-23 21:54,US
PEARL COAST,2026-07-23 23:19,US
BUCHANAN12,2026-07-24 00:20,US
MAERSK STADELHORN,2026-07-24 01:34,SG
CAPE HATTERAS,2026-07-24 04:41,US
SFL HAWAII,2026-07-24 05:16,LR
ONE MANEUVER,2026-07-24 07:05,JP
CAPE CANAVERAL,2026-07-24 07:27,US
ATLANTIC SKY,2026-07-24 10:11,MT
MSC FLORENTINA,2026-07-24 12:43,PA
B. FRANKLIN REINAUER,2026-07-24 19:10,US
KAREN MORAN,2026-07-24 22:53,US
HMM PERIDOT,2026-07-24 23:29,LR
NILEDUTCH LION,2026-07-25 02:31,LR
D.GRAY KIMEL,2026-07-25 03:51,US
CRYSTAL COAST,2026-07-25 04:33,US
SYLVIE FAYE,2026-07-25 04:51,US
THOMAS D WITTE,2026-07-25 07:22,US
SOLAR RUBA,2026-07-25 11:40,LR
MORNING COURIER,2026-07-25 14:21,BS
FLORENCE T,2026-07-25 16:52,US
SEAGALAXY,2026-07-25 23:22,HK
MONTE TAMARO,2026-07-25 23:22,SG
MAERSK MEMPHIS,2026-07-26 05:41,SG
BLUE HORIZON,2026-07-26 12:21,LR
CL EMILY BRONTE,2026-07-26 15:06,LR
ULSAN EXPRESS,2026-07-26 15:39,LR
LAGOM,2026-07-26 18:57,LR
CAPT. JIM MCALLISTER,2026-07-27 04:08,US
QUEEN MARY 2,2026-07-27 18:27,BM
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 22:53,SA
EMMA A,2026-07-29 17:59,MT
GAITA,2026-07-29 18:53,MH
AMFITRITI,2026-07-30 09:37,GR
CMA CGM BLUE,2026-07-30 15:05,MT
M/V LUNA MAERSK,2026-07-30 22:18,HK
PORTO GERMENO,2026-07-30 23:24,LR
VICTORIA BAY,2026-07-31 10:13,SG
ATLANTIC SUNFLOWER,2026-07-31 13:50,MH
CMA CGM BIANCA,2026-08-02 13:41,MT
OOCL GUANGZHOU,2026-08-03 03:00,HK
SEROJA LIMA,2026-08-04 13:09,PA
MSC JAMBOREE IX,2026-08-04 18:48,PT
INITIATOR,2026-08-06 01:07,LR
COLONEL,2026-08-06 03:13,US
MSC TASMAN VI,2026-08-06 03:58,LR
