vessel,arrival_estimate,country_of_origin
MSC SYDNEY VI,2026-08-13 20:38,LR
RAINBOW CRUISE,2026-08-13 20:38,US
JEWEL OF THE HARBOR,2026-08-13 20:43,US
FRANK SINATRA,2026-08-13 20:46,US
PRECIOUS ACE,2026-08-13 20:54,JP
HOBOKEN,2026-08-13 20:57,US
SEAS THE DAY,2026-08-13 21:03,US
MELTING POT,2026-08-13 21:06,US
ATLANTIC COAST,2026-08-13 21:16,US
DB AVALON,2026-08-13 22:06,US
CSL KOASEK,2026-08-13 22:14,BS
CF CAMPBELL,2026-08-13 23:00,US
WAN HAI A18,2026-08-13 23:11,SG
HMM GARNET,2026-08-14 01:27,LR
GSL CHRISTEL ELISABE,2026-08-14 05:24,LR
KAREN MORAN,2026-08-14 06:17,US
LEXA MAERSK,2026-08-14 06:58,HK
MAERSK SANCHRISTOBAL,2026-08-14 17:43,SG
ATLANTIC SAIL,2026-08-14 18:21,MT
CMA CGM MEXICO,2026-08-14 19:53,SG
WINDSERVE ODYSSEY,2026-08-14 22:04,US
DENAK D,2026-08-15 01:10,TR
CAPTAIN HANK,2026-08-15 05:08,US
MAERSK MONTE VERDE,2026-08-15 18:46,SG
D.GRAY KIMEL,2026-08-15 20:15,US
PLEIADES SPIRIT,2026-08-15 20:41,JP
GSL ELENI,2026-08-15 20:44,LR
ELIANA M_GONDRAN,2026-08-15 21:12,US
BRANDS HATCH,2026-08-16 06:40,LR
CMA CGM ENDURANCE,2026-08-16 09:35,MT
TORM DAGNY,2026-08-16 19:18,DK
HYUNDAI MASAN,2026-08-16 20:12,MH
BASLE EXPRESS,2026-08-16 23:38,DE
AUGENSTERN,2026-08-17 02:05,LR
STAMATIA,2026-08-17 02:54,PT
TIRUA,2026-08-17 08:48,LR
MINA LONDON,2026-08-17 12:04,MH
CHIP,2026-08-17 14:35,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 00:13,LR
X-PRESS ANTLIA,2026-08-18 07:07,SG
COSCO HOPE,2026-08-18 22:14,SG
MAERSK IDAHO,2026-08-18 23:31,SG
CHEM NEON,2026-08-19 07:52,LR
TURQUOISE COAST,2026-08-19 11:26,US
CS ZHE JIANG,2026-08-20 07:00,HK
SFL MAUI,2026-08-20 08:37,LR
STOLT BOBCAT,2026-08-20 12:35,LR
LAURIE ANN REINAUER,2026-08-20 15:07,US
WAN HAI A13,2026-08-20 20:20,SG
LOUIS MAERSK,2026-08-21 04:09,HK
APL ANTWERP,2026-08-21 08:33,MT
UHL FELICITY,2026-08-21 08:44,PT
SEAHORSE,2026-08-21 10:25,MH
MELCHIOR SCHULTE,2026-08-22 18:46,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 18:27,DE
ULTRA OL,2026-08-25 08:10,PA
TUBUL,2026-08-26 04:26,LR
MAERSK HARTFORD,2026-08-26 07:03,US
MSC RACHELE,2026-08-26 07:45,PA
STOLT SEQUOIA,2026-09-01 22:00,LR
