vessel,arrival_estimate,country_of_origin
UNITY,2026-02-19 10:33,US
CITY FISHY,2026-02-19 10:37,US
ARTAX,2026-02-19 11:27,PT
DOUGLAS J.,2026-02-19 12:20,US
CHARLESTON,2026-02-19 12:21,US
OOCL IRIS,2026-02-19 12:45,HK
YANKUL SILVER,2026-02-19 14:11,MH
ANACOSTIA,2026-02-19 22:21,US
MARY ALICE,2026-02-19 23:27,US
MATTHEW SCHULTE,2026-02-19 23:40,SG
MSC MEXICO V,2026-02-20 02:32,LR
GRANDE ABIDJAN,2026-02-20 09:04,IT
ISLAND EXPLORER,2026-02-20 10:12,US
MSC TASMAN VI,2026-02-20 15:31,LR
GOLD COAST,2026-02-20 21:34,US
ALICE C,2026-02-20 21:48,US
STEPHANIE DANN,2026-02-20 22:51,US
KIMBERLY C,2026-02-21 02:39,US
GRAND ACE6,2026-02-21 09:10,PA
EVER MAGI,2026-02-21 09:33,SG
GREENLAND,2026-02-21 14:21,MT
STEPHANIE C,2026-02-21 15:27,MH
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 15:56,LR
MSC AUDREY,2026-02-22 18:43,LR
STI MYTHIC,2026-02-22 23:59,MH
GSL CHRISTEL ELISABE,2026-02-23 00:59,LR
MONTE TAMARO,2026-02-23 10:58,SG
ATB FREEPORT,2026-02-23 12:13,US
MSC JOSSELINE,2026-02-23 18:20,LR
JACE JAMES,2026-02-24 15:24,US
EVER FAITH,2026-02-24 19:17,PA
RISHIRI GALAXY,2026-02-24 23:11,PA
SILVER LINDA,2026-02-25 02:22,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:52,LR
ELANDRA SOUND,2026-02-26 00:12,LR
ST GREG,2026-02-26 00:16,MH
NICOS TOMASOS,2026-02-26 01:13,MT
CHEMICAL CHALLENGER,2026-02-26 15:04,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 22:40,US
LYSIAS,2026-02-27 06:30,MT
WAN HAI A10,2026-02-27 08:35,SG
BOCHEM CASABLANCA,2026-02-27 12:20,PT
MH COLUMBIA,2026-02-28 00:36,SG
PACIFIC NEXUS,2026-02-28 19:06,PA
ANTWERPEN EXPRESS,2026-02-28 23:19,DE
EMMA A,2026-03-01 14:46,MT
ST.PETRI,2026-03-02 06:39,SG
KAAN KALKAVAN,2026-03-03 12:33,TR
TENO,2026-03-07 03:21,LR
TSINGTAO EXPRESS,2026-03-07 06:45,LR
PL GERMANY,2026-03-08 06:58,SG
MAERSK PITTSBURGH,2026-03-10 03:47,US
