vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-23 18:57,US
JORDAN ROSE,2026-07-23 19:39,US
NORDPACIFIC,2026-07-23 20:19,CY
MAERSK STADELHORN,2026-07-24 01:06,SG
SFL HAWAII,2026-07-24 05:01,LR
ONE MANEUVER,2026-07-24 06:43,JP
POLAR ECUADOR,2026-07-24 06:58,SG
CAPE CANAVERAL,2026-07-24 07:27,US
ATLANTIC SKY,2026-07-24 09:32,MT
MSC FLORENTINA,2026-07-24 12:22,PA
STOLT INTEGRITY,2026-07-24 12:48,KY
B. FRANKLIN REINAUER,2026-07-24 14:07,US
KAREN MORAN,2026-07-24 22:53,US
HMM PERIDOT,2026-07-24 23:05,LR
NILEDUTCH LION,2026-07-25 02:24,LR
CRYSTAL COAST,2026-07-25 04:33,US
SYLVIE FAYE,2026-07-25 04:51,US
SOLAR RUBA,2026-07-25 11:33,LR
FLORENCE T,2026-07-25 16:52,US
SEAGALAXY,2026-07-25 23:01,HK
MONTE TAMARO,2026-07-25 23:11,SG
MAERSK MEMPHIS,2026-07-26 05:50,SG
BLUE HORIZON,2026-07-26 09:04,LR
CL EMILY BRONTE,2026-07-26 12:34,LR
ULSAN EXPRESS,2026-07-26 15:40,LR
LAGOM,2026-07-26 19:19,LR
CAPT. JIM MCALLISTER,2026-07-27 03:45,US
QUEEN MARY 2,2026-07-27 16:30,BM
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 02:09,SA
EMMA A,2026-07-29 18:21,MT
GAITA,2026-07-29 18:40,MH
AMFITRITI,2026-07-30 09:43,GR
CMA CGM BLUE,2026-07-30 11:52,MT
M/V LUNA MAERSK,2026-07-30 23:16,HK
PORTO GERMENO,2026-07-31 05:48,LR
VICTORIA BAY,2026-07-31 06:43,SG
ATLANTIC SUNFLOWER,2026-07-31 07:07,MH
CMA CGM BIANCA,2026-08-02 14:19,MT
OOCL GUANGZHOU,2026-08-03 06:45,HK
SEROJA LIMA,2026-08-04 11:57,PA
MSC JAMBOREE IX,2026-08-04 18:05,PT
COLONEL,2026-08-05 23:12,US
MSC TASMAN VI,2026-08-06 03:58,LR
INITIATOR,2026-08-06 05:09,LR
WAN HAI A15,2026-08-08 12:57,SG
