vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-03-11 06:42,US
STEPHEN REINAUER,2026-03-11 08:18,US
MAGDALENA SCHULTE,2026-03-11 08:25,SG
ELLEN MCALLISTER,2026-03-11 09:38,US
TSINGTAO EXPRESS,2026-03-11 10:36,LR
MAERSK IDAHO,2026-03-11 11:10,SG
TRUSTEE,2026-03-11 14:18,CW
BORDEAUX,2026-03-11 15:54,LR
SFL MAUI,2026-03-11 16:28,LR
NICOLE L REINAUER,2026-03-11 20:35,US
ZIM ARIES,2026-03-11 22:21,LR
MSC ANCHORAGE,2026-03-11 22:57,LR
KAREN MORAN,2026-03-11 23:45,US
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 09:40,US
MAERSK MEMPHIS,2026-03-12 15:33,SG
GOLDEN PALM,2026-03-12 16:31,LR
KIMBERLY C,2026-03-12 16:36,US
NAVIG8 GUIDE,2026-03-12 21:54,SG
NORWEGIAN BREAKAWAY,2026-03-12 22:23,BS
ONE MAXIM,2026-03-12 23:29,JP
D.GRAY KIMEL,2026-03-13 04:49,US
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
THOMAS DANN,2026-03-13 06:25,US
CMA CGM BLUE,2026-03-13 08:07,MT
ALTAMIRA EXPRESS,2026-03-13 08:09,SG
WECO AMELIE,2026-03-13 09:43,LR
JACKIE F. MCALLISTER,2026-03-13 09:58,US
OOCL SEOUL,2026-03-13 13:33,HK
STEEL,2026-03-13 13:45,MH
COMET,2026-03-13 19:39,US
CAPE HATTERAS,2026-03-14 00:28,US
ISLAND EXPLORER,2026-03-14 02:08,US
JUSTINE MCALLISTER,2026-03-14 05:01,US
ONE MANEUVER,2026-03-14 05:08,JP
MSC PERLE,2026-03-14 19:04,LR
AMIS YOUTH,2026-03-15 04:47,LR
PEGASUS STAR,2026-03-16 10:53,MH
BOCHEM SHANGHAI,2026-03-16 14:47,PT
MAERSK KENSINGTON,2026-03-16 15:45,US
BIANCA,2026-03-16 16:12,MH
ARCTIC DAWN,2026-03-16 18:20,US
ALLIE B,2026-03-17 18:26,US
KINGSTON,2026-03-18 10:35,MT
STI SOLACE,2026-03-23 19:59,MH
MSC ARCHIMIDIS VIII,2026-03-25 05:37,CY
MSC MAUREEN,2026-03-25 10:02,PA
UMM SALAL,2026-03-26 10:47,LR
