vessel,arrival_estimate,country_of_origin
APL SENTOSA,2026-07-22 19:15,MT
BROOKLYN,2026-07-22 21:09,US
CAPE CANAVERAL,2026-07-22 22:32,US
SEABOARD EXPLORER,2026-07-22 23:37,LR
MORNING LILY,2026-07-23 05:15,KR
PROSPECT PARK,2026-07-23 05:42,US
HAFNIA LEOPARD,2026-07-23 13:51,SG
MAERSK STADELHORN,2026-07-23 20:56,SG
KAREN MORAN,2026-07-23 23:41,US
SFL HAWAII,2026-07-24 00:24,LR
EVER LASTING,2026-07-24 01:38,GB
BLUE HORIZON,2026-07-24 15:31,LR
SYLVIE FAYE,2026-07-24 20:36,US
NILEDUTCH LION,2026-07-25 02:33,LR
SOLAR RUBA,2026-07-25 09:27,LR
SEAGALAXY,2026-07-25 10:34,HK
FLORENCE T,2026-07-25 12:01,US
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 19:31,SG
MAERSK MEMPHIS,2026-07-26 11:34,SG
ULSAN EXPRESS,2026-07-26 14:35,LR
CL EMILY BRONTE,2026-07-26 15:51,LR
LAGOM,2026-07-26 17:08,LR
QUEEN MARY 2,2026-07-27 14:24,BM
ARCTIC STAR,2026-07-27 18:38,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 19:06,SA
GEM TURQUOISE,2026-07-29 00:09,MH
EMMA A,2026-07-29 15:29,MT
GAITA,2026-07-29 17:55,MH
CMA CGM BLUE,2026-07-30 02:21,MT
AMFITRITI,2026-07-30 13:57,GR
VICTORIA BAY,2026-07-30 16:30,SG
ATLANTIC SUNFLOWER,2026-07-31 05:35,MH
PORTO GERMENO,2026-07-31 17:25,LR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 04:53,MT
OOCL GUANGZHOU,2026-08-03 04:50,HK
SEROJA LIMA,2026-08-04 15:33,PA
MSC JAMBOREE IX,2026-08-04 22:06,PT
MSC TASMAN VI,2026-08-05 10:53,LR
INITIATOR,2026-08-06 20:59,LR
COLONEL,2026-08-08 09:14,US
ONE WREN,2026-08-09 02:25,JP
