vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2025-12-28 08:18,LR
MUNDRA EXPRESS,2025-12-28 08:39,LR
ZIM CORAL,2025-12-28 08:46,SG
MSC MERAVIGLIA,2025-12-28 08:53,MT
CMA CGM BEIRA,2025-12-28 09:05,MT
BOX ENDURANCE,2025-12-28 09:31,LR
SAN FELIX,2025-12-28 09:33,MH
ODYSSEY OF THE SEAS,2025-12-28 10:24,BS
CLIO,2025-12-28 11:11,PT
SKIPJACK,2025-12-28 13:20,US
BOHEMIA,2025-12-28 13:48,US
MSC LORENA,2025-12-28 15:22,PA
SAINT EMILION,2025-12-28 17:33,US
DIAMOND COAST,2025-12-29 01:48,US
ONE MADRID,2025-12-29 01:49,JP
CAPE CANAVERAL,2025-12-29 04:16,US
AQUILA L,2025-12-29 09:59,LR
MSC QINGDAO,2025-12-29 10:13,LR
STOLT ACHIEVEMENT,2025-12-29 10:16,KY
HAWSEPIPER,2025-12-29 10:40,US
ULSAN EXPRESS,2025-12-29 10:45,LR
OLIVER,2025-12-29 15:34,US
CMA CGM LEO,2025-12-29 15:50,MT
TEXAS TRIUMPH,2025-12-30 00:40,PA
EVER MAX,2025-12-30 03:54,SG
MAERSK PUELO,2025-12-30 06:53,PA
AUGENSTERN,2025-12-31 00:02,LR
COMET,2025-12-31 01:45,US
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
SEAWAYS MIRAGE,2026-01-01 07:19,MH
MSC BOSPHORUS,2026-01-01 18:58,CY
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 13:19,MT
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:52,MH
AQUALEGEND,2026-01-04 05:41,LR
AIN SNAN EXPRESS,2026-01-04 07:39,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 23:50,SG
EMMA A,2026-01-06 08:20,MT
KARLSKRONA,2026-01-07 02:27,LR
MAERSK IDAHO,2026-01-08 20:32,SG
ISABELLA M II,2026-01-10 08:10,LR
MAERSK SEBAROK,2026-01-10 15:39,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
LAKE BORGNE,2026-01-16 14:09,US
OCEAN TITAN,2026-02-01 12:56,US
