vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-04-09 20:37,US
RAINBOW CRUISE,2026-04-09 20:48,US
HOBOKEN,2026-04-09 20:55,US
LOUISA OF THE SEAS,2026-04-09 21:38,US
ZIM TOPAZ,2026-04-09 22:26,SG
BUCHANAN12,2026-04-09 22:35,US
HEROIC LEADER,2026-04-09 23:42,BS
HELEN,2026-04-10 02:07,US
CAPE CANAVERAL,2026-04-10 02:35,US
CMA CGM MAUPASSANT,2026-04-10 03:59,MT
NEPTUNE BARCELONA,2026-04-10 10:25,MH
MADDIE K,2026-04-10 10:47,US
AJ MCALLISTER,2026-04-10 11:50,US
CAROLINE M,2026-04-10 13:10,US
ATLANTIC SKY,2026-04-10 14:36,MT
L/B VISION,2026-04-10 18:18,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 21:50,PA
MTM ROTTERDAM,2026-04-10 22:25,SG
GALE,2026-04-11 02:31,US
COMET,2026-04-11 12:02,US
ALLIE B,2026-04-11 22:03,US
CMA CGM LAPIS,2026-04-12 03:34,LR
MAERSK SERANGOON,2026-04-12 04:12,SG
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-15 14:41,BS
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 19:39,KY
CMA CGM PREGOLIA,2026-04-17 00:59,MT
EVER FAITH,2026-04-18 12:32,PA
MAERSK MONTE PASCOAL,2026-04-18 17:58,SG
MAERSK FREDERICIA,2026-04-19 06:37,SG
SEADRIVE,2026-04-19 09:49,MT
STOLT OCELOT,2026-04-19 13:38,LR
TORM ASLAUG,2026-04-20 01:54,DK
VALLE SOLE,2026-04-20 08:38,IT
DENAK D,2026-04-20 13:42,TR
DELFRED ROMERO,2026-04-20 14:14,US
EMMA A,2026-04-21 08:11,MT
NAGOYA EXPRESS,2026-04-24 15:21,LR
