vessel,arrival_estimate,country_of_origin
EVER MAGI,2026-08-21 06:42,SG
WAN HAI A13,2026-08-21 06:55,SG
MSC YUKTA X,2026-08-21 07:18,LR
SFL MAUI,2026-08-21 07:29,LR
BUCHANAN12,2026-08-21 07:43,US
HSL NIKE,2026-08-21 07:57,LR
JAMAICA,2026-08-21 08:15,MT
CMA CGM ARISTOTE,2026-08-21 09:09,MT
SYCARA  V,2026-08-21 09:29,KY
LOUIS MAERSK,2026-08-21 09:36,HK
CMA CGM ARGENTINA,2026-08-21 10:28,MT
DEVBULK SERVET,2026-08-21 11:24,MH
MSC INIYA V,2026-08-21 13:14,CY
JOSEPHINE K MILLER,2026-08-21 16:25,US
APL ANTWERP,2026-08-21 16:36,MT
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 04:17,SG
MELCHIOR SCHULTE,2026-08-22 05:38,SG
ANNA ROSE,2026-08-22 06:29,US
ONE GRUS,2026-08-22 06:49,JP
DEFENDER,2026-08-22 16:02,US
CHRISTIAN REINAUER,2026-08-22 16:42,US
ALLIE B,2026-08-22 19:12,US
MAERSK MONTE LINZOR,2026-08-22 22:55,SG
MARATHOPOLIS,2026-08-23 03:51,MT
MSC GHANA,2026-08-23 03:56,LR
D.GRAY KIMEL,2026-08-23 07:51,US
LUDWIGSHAFEN EXPRESS,2026-08-23 16:23,DE
RANGER,2026-08-23 19:40,US
MR. PAUL MUTTA,2026-08-24 16:31,US
SILVER EUPLECTA,2026-08-24 17:55,MH
YASA PELICAN,2026-08-24 19:52,MH
MAERSK HARTFORD,2026-08-25 00:14,US
ULTRA OL,2026-08-25 01:50,PA
APL HOUSTON,2026-08-25 05:55,SG
CAPE HATTERAS,2026-08-25 12:59,US
RIVER GIRL,2026-08-25 14:18,US
DISKO ISLAND,2026-08-25 23:47,HK
ALTAMIRA EXPRESS,2026-08-26 00:02,SG
TUBUL,2026-08-26 04:48,LR
MSC COTE D'IVOIRE,2026-08-26 11:50,LR
STOLT EFFICIENCY,2026-08-26 20:07,KY
OOCL SEOUL,2026-08-26 22:29,HK
UHL FUSION,2026-08-27 05:46,PT
MAERSK FREDERICIA,2026-08-27 12:18,SG
MSC NIGERIA,2026-08-27 14:54,LR
BERNHARD SCHULTE,2026-08-28 01:02,SG
MAERSK FINISTERRE,2026-08-28 04:55,SG
CMA CGM PHOENIX,2026-08-28 09:44,US
ONE MADRID,2026-08-28 10:55,JP
TORRENTE,2026-08-28 11:40,LR
MSC MATTINA,2026-08-30 06:15,LR
CL CHARLOTTE BRONTE,2026-08-30 19:35,LR
MUKADDES KALKAVAN,2026-08-31 01:23,MH
MAERSK PITTSBURGH,2026-08-31 21:37,US
STOLT SEQUOIA,2026-09-01 05:07,LR
ENDEAVOR,2026-09-01 18:40,TT
FPMC 36,2026-09-02 02:09,LR
MSC FIE X,2026-09-04 14:50,LR
AL QIBLA EXPRESS,2026-09-05 10:48,LR
KAMOME VICTORIA,2026-09-08 20:52,PA
HYUNDAI SATURN,2026-09-09 11:51,GB
