vessel,arrival_estimate,country_of_origin
MONTANA,2026-01-31 17:33,US
MSC MERAVIGLIA,2026-01-31 18:22,MT
CHARLES HUGHES,2026-01-31 19:12,US
DYLAN COOPER,2026-01-31 19:25,US
ZIM ATLANTIC,2026-01-31 19:36,LR
PATRICA JEAN,2026-01-31 19:55,US
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
LEDA MAERSK,2026-01-31 21:26,HK
CASEY ANN,2026-02-01 00:04,US
CCNI ANGOL,2026-02-01 02:40,LR
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
MARILYN GEORGE,2026-02-01 04:06,US
ATLANTIC SKY,2026-02-01 07:39,MT
BOX ENDURANCE,2026-02-01 09:28,LR
MSC FLORENTINA,2026-02-01 11:35,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
VIKING OSLO,2026-02-01 17:32,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
SEA CRESCENT,2026-02-02 00:11,US
MSC ANAHITA,2026-02-04 04:44,LR
KURE,2026-02-04 13:11,LR
ALLIE B,2026-02-05 00:15,US
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
CMA CGM FIDELIO,2026-02-07 05:45,MT
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 09:43,PA
MSC NADRIELY,2026-02-07 17:36,LR
LARGO EAGLE,2026-02-07 22:54,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 13:44,LR
THE BEATRICE,2026-02-08 16:18,US
CHEM SELENIUM,2026-02-10 03:30,MH
POINT LISAS,2026-02-10 10:06,SG
PUSAN C,2026-02-10 19:19,CY
HELEN,2026-02-11 03:54,US
TORM AMORINA,2026-02-11 14:25,DK
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
MSC RACHELE,2026-02-13 08:11,PA
SILVER EUPLECTA,2026-02-13 08:14,MH
ANDY MAC,2026-02-14 02:30,US
CAPE CANAVERAL,2026-02-14 17:34,US
CAPT.KENNY CADY,2026-02-16 03:23,US
MAERSK HARTFORD,2026-02-20 07:33,US
