vessel,arrival_estimate,country_of_origin
DEEP CYGNUS,2026-02-14 21:58,NO
SEASTREAK NEW YORK,2026-02-14 22:00,US
STI NOTTING HILL,2026-02-14 22:54,MH
CAPE HENRY,2026-02-14 22:57,US
MSC MUMBAI VIII,2026-02-15 01:07,CY
MONTE ROSA,2026-02-15 03:39,MH
MSC SHANELLE V,2026-02-15 06:08,PA
HTM WARRIOR,2026-02-15 07:13,MT
BELITA,2026-02-15 08:13,LR
AS CASPRIA,2026-02-15 08:51,LR
CAPTAIN HANK,2026-02-15 13:20,US
RUTH M. REINAUER,2026-02-15 14:15,US
NORD VULCAN,2026-02-15 17:45,PA
ATLANTIC COAST,2026-02-16 02:20,US
SEA HAWK,2026-02-16 09:57,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
RANGER,2026-02-17 09:41,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:30,NO
ALBARO,2026-02-17 22:56,MH
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 19:18,US
BAYLOR J TREGRE,2026-02-19 02:02,US
MSC MEXICO V,2026-02-19 10:07,LR
OOCL IRIS,2026-02-19 22:53,HK
DENAK D,2026-02-20 07:44,TR
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 09:04,MT
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-22 04:20,LR
CINDY GLORY,2026-02-22 06:03,MH
SILVER LINDA,2026-02-22 08:55,PA
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 14:59,SG
HONG KONG EXPRESS,2026-02-23 13:19,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CORNELIA MAERSK,2026-02-24 14:48,DK
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 19:49,LR
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 05:17,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JACE JAMES,2026-02-27 14:57,US
ANTWERPEN EXPRESS,2026-03-01 21:00,DE
MH COLUMBIA,2026-03-04 15:12,SG
