vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-19 15:32,US
JEWEL OF THE HARBOR,2026-08-19 15:37,US
FORGET ME KNOT,2026-08-19 15:59,US
EVERLY MIST,2026-08-19 16:30,US
ALICE C,2026-08-19 17:24,US
ALGOMA INTEGRITY,2026-08-19 17:44,BS
PLAYA PARAISO,2026-08-19 17:49,MH
HAGGERTY GIRLS,2026-08-19 17:57,US
ALTUM SIDUS,2026-08-19 18:45,MH
MARITIME AMITY,2026-08-19 19:30,SG
MSC ANYA V,2026-08-19 20:40,LR
SEABOARD VENTURE,2026-08-19 21:00,LR
BSG BAHAMAS,2026-08-20 03:07,LR
REINAUER TWINS,2026-08-20 04:35,US
STOLT BOBCAT,2026-08-20 08:16,LR
CS ZHE JIANG,2026-08-20 09:55,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
MSC YUKTA X,2026-08-20 11:12,LR
HAFNIA LEOPARD,2026-08-20 11:14,SG
NICOLE L REINAUER,2026-08-20 11:34,US
CLEAROCEAN MARIGOLD,2026-08-20 13:37,SG
KAREN MORAN,2026-08-20 17:29,US
WINDSERVE ODYSSEY,2026-08-20 17:58,US
WYE RIVER,2026-08-20 20:04,US
WAN HAI A13,2026-08-20 23:10,SG
ARCTIC DAWN,2026-08-21 00:23,US
SFL MAUI,2026-08-21 00:30,LR
UHL FELICITY,2026-08-21 01:08,PT
APL ANTWERP,2026-08-21 01:42,MT
EVER MAGI,2026-08-21 05:00,SG
LOUIS MAERSK,2026-08-21 05:05,HK
CAPTAIN HANK,2026-08-21 05:43,US
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 06:46,MT
D.GRAY KIMEL,2026-08-21 23:04,US
MELCHIOR SCHULTE,2026-08-22 00:32,SG
MIEKE SCHULTE,2026-08-22 02:19,SG
SEAHORSE,2026-08-22 04:45,MH
ONE GRUS,2026-08-22 05:26,JP
RIVER GIRL,2026-08-22 07:21,US
ANNA ROSE,2026-08-22 14:16,US
DEFENDER,2026-08-22 22:19,US
RANGER,2026-08-22 22:22,US
MARATHOPOLIS,2026-08-23 04:56,MT
MSC GHANA,2026-08-23 05:35,LR
MAERSK MONTE LINZOR,2026-08-23 10:53,SG
CAPE HATTERAS,2026-08-23 10:56,US
LUDWIGSHAFEN EXPRESS,2026-08-23 20:41,DE
YASA PELICAN,2026-08-24 20:11,MH
MAERSK HARTFORD,2026-08-24 23:12,US
SILVER EUPLECTA,2026-08-25 06:04,MH
ULTRA OL,2026-08-25 10:33,PA
APL HOUSTON,2026-08-25 12:35,SG
DISKO ISLAND,2026-08-25 21:50,HK
ALTAMIRA EXPRESS,2026-08-26 00:09,SG
TUBUL,2026-08-26 04:05,LR
MSC COTE D'IVOIRE,2026-08-26 04:13,LR
STOLT EFFICIENCY,2026-08-26 05:28,KY
MSC RACHELE,2026-08-26 23:17,PA
COLONEL,2026-08-27 13:25,US
MAERSK FREDERICIA,2026-08-28 00:56,SG
TORRENTE,2026-08-28 13:17,LR
NICEVILLE,2026-08-29 07:51,US
OOCL SEOUL,2026-08-29 21:23,HK
MUKADDES KALKAVAN,2026-08-30 16:21,MH
CL CHARLOTTE BRONTE,2026-08-31 10:38,LR
STOLT SEQUOIA,2026-08-31 12:42,LR
ONE MONACO,2026-09-03 14:32,PA
MSC FIE X,2026-09-05 05:02,LR
STEPHANIE DANN,2026-09-10 03:37,US
