vessel,arrival_estimate,country_of_origin
OCEAN EAGLE V,2026-05-27 12:02,US
GOV THOMAS H KEAN,2026-05-27 12:11,US
HOBOKEN,2026-05-27 12:17,US
COMMODORE,2026-05-27 12:25,US
SEASTREAK NEW JERSEY,2026-05-27 12:28,US
BROOKE D. TREGRE,2026-05-27 13:12,US
ATLANTIC RAINBOW,2026-05-27 13:43,MH
PETER R WEISS,2026-05-27 15:27,US
ZIM AMBER,2026-05-27 16:55,SG
MAERSK TAIKUNG,2026-05-27 17:06,HK
JOHN JOSEPH,2026-05-27 18:46,US
SYCARA  V,2026-05-28 00:17,KY
FORT MCHENRY,2026-05-28 01:34,US
BSG BAHAMAS,2026-05-28 02:51,LR
MUKADDES KALKAVAN,2026-05-28 03:19,MH
EVERLY MIST,2026-05-28 04:31,US
NABUCCO,2026-05-28 08:24,SE
CURTIS REINAUER,2026-05-28 09:03,US
MAPLE HARBOUR,2026-05-28 12:39,KR
KENDALL J HEBERT,2026-05-28 14:20,US
MARIANNE SCHULTE,2026-05-28 15:03,SG
OLEANDER,2026-05-28 15:28,MH
KIMBERLY C,2026-05-28 16:54,US
EVER FULL,2026-05-28 17:26,LR
WINDSERVE ODYSSEY,2026-05-28 18:00,US
MSC LISBON IX,2026-05-28 21:52,CY
QUEEN MARY 2,2026-05-28 22:49,BM
M/V LUNA MAERSK,2026-05-29 02:42,HK
COASTAL DAWN,2026-05-29 03:56,US
MAERSK SERANGOON,2026-05-29 04:12,SG
MSC NADRIELY,2026-05-29 09:59,LR
ALLIE B,2026-05-29 11:44,US
APL ANTWERP,2026-05-29 14:07,MT
CB PACIFIC,2026-05-30 00:02,PT
DART,2026-05-30 03:36,MH
HAFNIA LYNX,2026-05-30 07:20,SG
CAPT. JIM MCALLISTER,2026-05-30 09:05,US
MAERSK MONTE PASCOAL,2026-05-30 18:58,SG
BBC EAGLE,2026-05-30 22:44,AG
MAERSK FREDERICIA,2026-05-31 01:04,SG
CMA CGM INNOVATION,2026-05-31 20:51,MT
CAPE HATTERAS,2026-05-31 22:57,US
KATHERINE LADY,2026-05-31 23:12,SG
WECO MEMPHIS BELLE,2026-06-01 07:18,MH
ECOMAR GUYENNE,2026-06-01 12:04,FR
TIRUA,2026-06-01 14:20,LR
DORTMUND EXPRESS,2026-06-01 17:28,LR
MSC SORAYA,2026-06-02 01:41,PA
TORM AMORINA,2026-06-02 17:41,DK
MSC DENISSE X,2026-06-03 10:44,LR
CHEM MERCURY,2026-06-03 20:09,LU
SILVER LINDA,2026-06-03 23:09,PA
THEO C,2026-06-04 19:27,US
SEAWAYS MUSE,2026-06-04 20:58,MH
STENA PROSPEROUS,2026-06-05 00:56,CY
STOLT INVENTION,2026-06-05 02:14,LR
HYGGE,2026-06-05 08:33,LR
VALKYRIE,2026-06-06 04:34,PA
JUSTINE MCALLISTER,2026-06-06 10:27,US
SUCCESS,2026-06-06 14:00,MH
EMMA A,2026-06-07 18:07,MT
HONG KONG EXPRESS,2026-06-08 01:59,DE
VICTORIA BAY,2026-06-08 08:01,SG
TORRENTE,2026-06-08 08:58,LR
MAERSK CHICAGO,2026-06-08 23:05,US
APL OREGON,2026-06-12 09:38,MT
CHICAGO EXPRESS,2026-06-13 14:07,DE
MSC YORK VII,2026-06-14 18:25,LR
