vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-02-19 18:54,US
PEARL COAST,2026-02-19 18:58,US
ALMI GLOBE,2026-02-19 19:06,LR
UNITY,2026-02-19 19:12,US
ONE MINATO,2026-02-19 21:21,JP
ANACOSTIA,2026-02-19 21:51,US
MSC RACHELE,2026-02-19 21:58,PA
JACKSONVILLE,2026-02-19 21:59,US
JANICE ANN REINAUER,2026-02-19 22:05,US
MARY ALICE,2026-02-19 22:49,US
BUCHANAN12,2026-02-19 23:15,US
MATTHEW SCHULTE,2026-02-20 01:02,SG
ISLAND EXPLORER,2026-02-20 10:12,US
GRANDE ABIDJAN,2026-02-20 12:07,IT
MSC TASMAN VI,2026-02-20 15:16,LR
GOLD COAST,2026-02-20 21:34,US
EVER MAGI,2026-02-20 22:41,SG
STEPHANIE DANN,2026-02-21 00:11,US
MAERSK SHAMS,2026-02-21 06:05,SG
GRAND ACE6,2026-02-21 12:34,PA
STEPHANIE C,2026-02-21 12:43,MH
GREENLAND,2026-02-21 13:56,MT
D.GRAY KIMEL,2026-02-21 23:17,US
AQUALEGEND,2026-02-22 09:40,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 18:46,LR
STI MYTHIC,2026-02-22 21:02,MH
ATB FREEPORT,2026-02-23 00:33,US
MONTE TAMARO,2026-02-23 12:39,SG
MAERSK GATESHEAD,2026-02-23 14:09,SG
MSC JOSSELINE,2026-02-23 16:54,LR
CORNELIA MAERSK,2026-02-24 02:17,DK
EVER FAITH,2026-02-24 15:04,PA
DIXIE TRADER,2026-02-25 00:37,US
JACE JAMES,2026-02-25 01:27,US
RISHIRI GALAXY,2026-02-25 01:29,PA
NHAVA SHEVA EXPRESS,2026-02-25 08:59,LR
NICOS TOMASOS,2026-02-25 14:01,MT
ST GREG,2026-02-26 17:45,MH
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 22:40,US
WAN HAI A10,2026-02-27 09:10,SG
LYSIAS,2026-02-27 12:43,MT
BOCHEM CASABLANCA,2026-02-27 14:39,PT
ST.PETRI,2026-02-28 10:12,SG
MH COLUMBIA,2026-02-28 15:10,SG
PACIFIC NEXUS,2026-02-28 22:48,PA
EMMA A,2026-03-01 08:46,MT
ANTWERPEN EXPRESS,2026-03-01 13:55,DE
PL GERMANY,2026-03-03 02:39,SG
KAAN KALKAVAN,2026-03-03 11:13,TR
NORD MIYAKO,2026-03-06 13:49,MH
TENO,2026-03-06 18:41,LR
TSINGTAO EXPRESS,2026-03-08 00:30,LR
MAERSK PITTSBURGH,2026-03-08 07:25,US
AMERICA,2026-03-18 19:48,CY
