vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-15 14:15,US
MAERSK CHICAGO,2025-12-15 14:26,US
CONNECTOR,2025-12-15 14:30,US
BROOKLYN,2025-12-15 14:33,US
COURAGEOUS,2025-12-15 14:35,US
UNITY,2025-12-15 14:50,US
TENO,2025-12-15 15:08,LR
PETER R WEISS,2025-12-15 15:27,US
KRISTY ANN,2025-12-15 15:35,US
NORDAMELIA,2025-12-15 15:50,CY
THESEUS,2025-12-15 18:54,MT
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
OOCL KOREA,2025-12-15 23:34,HK
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN REINAUER,2025-12-16 02:47,US
CHRISTIAN REINAUER,2025-12-16 04:20,US
STEPHEN DANN,2025-12-16 06:59,US
NORD VANGUARD,2025-12-16 07:04,MH
EMINENT ACE,2025-12-16 09:42,JP
NAVIOS UNISON,2025-12-16 20:05,LR
ONE MANEUVER,2025-12-17 01:02,JP
PRAGUE EXPRESS,2025-12-17 01:40,LR
COSCO HOPE,2025-12-17 06:33,SG
MSC SHAY,2025-12-17 07:36,PA
MSC MEXICO V,2025-12-17 23:27,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 10:43,MH
MAERSK SERANGOON,2025-12-19 06:31,SG
GENCO BRITTANY,2025-12-19 16:54,MH
EVER MAST,2025-12-19 17:15,SG
DENAK D,2025-12-20 03:55,TR
ARCTIC DAWN,2025-12-20 11:57,US
MAERSK MONTE LINZOR,2025-12-20 15:28,SG
PORTO GERMENO,2025-12-20 19:58,LR
MSC PANTERA,2025-12-20 23:27,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 10:48,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 18:10,PA
CMA CGM FIDELIO,2025-12-21 23:00,MT
CMA CGM NEVA,2025-12-22 11:14,MT
MSC NIOVI VIII,2025-12-22 15:04,LR
SILVER HEBA,2025-12-24 06:07,HK
MSC LORENA,2025-12-24 09:54,PA
STENA CONVOY,2025-12-25 00:27,PA
STOLT ACHIEVEMENT,2025-12-25 19:59,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:46,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:40,PA
MEGA CARAVAN 2,2026-01-07 07:16,KR
OCEAN TITAN,2026-01-12 06:13,US
