vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-17 20:45,US
HOME RUN,2026-07-17 20:53,US
HOBOKEN,2026-07-17 20:56,US
FRANK SINATRA,2026-07-17 21:03,US
ETERNITY,2026-07-17 21:20,US
JAMES WILLIAM,2026-07-17 22:39,US
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-18 00:16,DK
GLORIOUS LEADER,2026-07-18 00:22,BS
NOR'EASTER,2026-07-18 02:37,MH
NORWEGIAN AQUA,2026-07-18 05:43,BS
POCOMOKE,2026-07-18 06:02,US
SEOUL EXPRESS,2026-07-18 07:25,LR
ELIANA M_GONDRAN,2026-07-18 07:34,US
BREMEN EXPRESS,2026-07-18 08:30,LR
EVER META,2026-07-18 12:07,SG
COASTAL DAWN,2026-07-18 13:35,US
NACC NEWYORKER,2026-07-18 18:24,PT
PATRICE MCALLISTER,2026-07-18 20:22,US
KAREN MORAN,2026-07-18 22:31,US
TORM AGNETE,2026-07-19 01:23,DK
ALICE C,2026-07-19 02:06,US
MAERSK SERANGOON,2026-07-19 03:53,SG
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 07:00,LR
SOLAR MELISSA,2026-07-19 13:39,PA
LEVERKUSEN EXPRESS,2026-07-19 13:57,LR
FLORENCE T,2026-07-19 18:05,US
HAFNIA EGRET,2026-07-19 21:05,SG
D.GRAY KIMEL,2026-07-19 22:30,US
NEVZAT KALKAVAN,2026-07-20 00:53,TR
CARNIVAL VENEZIA,2026-07-20 05:46,BS
CAPT. JIM MCALLISTER,2026-07-20 08:50,US
ZIM CHINA,2026-07-20 12:26,LR
STI MAVERICK,2026-07-20 12:32,MH
CMA CGM AMBITION,2026-07-20 17:16,MT
MAERSK SEBAROK,2026-07-21 00:35,SG
NORTHERN PEARL,2026-07-21 01:48,PA
LONDON EXPRESS,2026-07-21 02:49,BM
UHL FELICITY,2026-07-21 06:37,PT
STOLT ACHIEVEMENT,2026-07-21 12:56,KY
MAERSK FRANKFURT,2026-07-21 22:20,PA
WAN HAI A11,2026-07-22 00:44,SG
JOHNNY RANGER,2026-07-22 05:20,LR
TURQUOISE COAST,2026-07-22 07:34,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 22:15,PA
VALENTINE,2026-07-23 00:32,PA
NORDPACIFIC,2026-07-23 07:13,CY
ALERCE,2026-07-23 08:43,PA
POLAR ECUADOR,2026-07-23 13:34,SG
ONE MANEUVER,2026-07-24 01:52,JP
STOLT INTEGRITY,2026-07-24 13:27,KY
SOLAR RUBA,2026-07-24 16:22,LR
NILEDUTCH LION,2026-07-24 19:58,LR
EVER MEGA,2026-07-24 22:30,SG
HMM PERIDOT,2026-07-24 22:57,LR
MONTE TAMARO,2026-07-25 04:38,SG
SEAGALAXY,2026-07-25 09:58,HK
LARRY J. HEBERT,2026-07-25 17:16,US
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 01:02,LR
COLONEL,2026-07-26 04:43,US
CL EMILY BRONTE,2026-07-26 20:49,LR
LAGOM,2026-07-27 06:58,LR
MSC SUAPE VII,2026-07-28 05:50,LR
MSC CHIARA X,2026-07-28 15:32,LR
NCC HUDA,2026-07-28 22:13,SA
VANCOUVER STAR,2026-07-28 23:04,MH
EMMA A,2026-07-29 06:32,MT
AMFITRITI,2026-08-01 08:28,GR
CMA CGM BIANCA,2026-08-02 14:05,MT
