vessel,arrival_estimate,country_of_origin
NAVIGATOR,2026-02-21 09:35,US
ANACOSTIA,2026-02-21 09:35,US
UBC TACOMA,2026-02-21 10:01,MH
HAWSEPIPER,2026-02-21 11:18,US
MSC NAGOYA V,2026-02-21 11:27,PA
MSC VERACRUZ V,2026-02-21 11:37,PT
GRAND ACE6,2026-02-21 12:41,PA
STEPHANIE C,2026-02-21 13:12,MH
SEA HAWK,2026-02-21 13:25,US
OCEANA,2026-02-21 18:58,AG
NORWEGIAN BREAKAWAY,2026-02-22 03:20,BS
CINDY GLORY,2026-02-22 05:45,MH
ODYSSEY OF THE SEAS,2026-02-22 06:51,BS
NICOLE L REINAUER,2026-02-22 09:21,US
DEAN REINAUER,2026-02-22 12:43,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
STEPHANIE DANN,2026-02-22 15:17,US
INTRA RECOIL,2026-02-22 16:14,US
ALICE C,2026-02-22 17:51,US
CAPTAIN HANK,2026-02-22 21:06,US
DIAMOND COAST,2026-02-22 21:32,US
ALLIE B,2026-02-23 01:41,US
ROWAN M MCALLISTER,2026-02-23 05:07,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
MONTE TAMARO,2026-02-23 08:22,SG
ISLAND EXPLORER,2026-02-23 08:38,US
D.GRAY KIMEL,2026-02-23 08:41,US
GOLD COAST,2026-02-23 10:24,US
TORM DAGMAR,2026-02-23 12:21,SG
STI MYTHIC,2026-02-23 14:03,MH
MSC JOSSELINE,2026-02-23 20:07,LR
CORNELIA MAERSK,2026-02-23 23:08,DK
SILVER LINDA,2026-02-24 00:10,PA
DIXIE TRADER,2026-02-24 09:45,US
KIMBERLY C,2026-02-24 13:32,US
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 11:45,HK
MSC YORK VII,2026-02-25 22:18,LR
ATB FREEPORT,2026-02-25 22:20,US
MSC UBERTY VIII,2026-02-25 23:51,CY
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM ABU DHABI,2026-02-26 23:51,MT
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
JACE JAMES,2026-02-27 05:31,US
WAN HAI A10,2026-02-27 06:11,SG
PACIFIC NEXUS,2026-02-27 22:11,PA
AMERICA,2026-02-27 22:59,CY
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
OOCL GUANGZHOU,2026-02-28 08:19,HK
ARCTIC DAWN,2026-02-28 13:17,US
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
ANTWERPEN EXPRESS,2026-03-01 23:31,DE
KAAN KALKAVAN,2026-03-03 21:23,TR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 22:19,LR
SFL MAUI,2026-03-07 15:25,LR
MAERSK PITTSBURGH,2026-03-08 23:43,US
SOUTHAMPTON EXPRESS,2026-03-09 05:41,PT
