vessel,arrival_estimate,country_of_origin
UNITY,2026-01-16 12:31,US
HTM WARRIOR,2026-01-16 12:36,MT
RAINBOW CRUISE,2026-01-16 12:43,US
HOBOKEN,2026-01-16 13:09,US
POLAR ECUADOR,2026-01-16 14:14,SG
ARISTEA,2026-01-16 14:30,MT
CMA CGM ALIAGA,2026-01-16 15:27,MT
KRISTY ANN,2026-01-16 15:34,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 18:06,MT
TALOS,2026-01-17 01:28,MT
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
W KITHIRA,2026-01-17 16:01,MH
AQUALEGEND,2026-01-18 06:48,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
GRACIE M REINAUER,2026-01-18 15:01,US
COMET,2026-01-19 02:30,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
ARCTIC DAWN,2026-01-20 04:26,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 15:24,BS
CORCOVADO,2026-01-20 23:48,LR
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-24 17:02,PA
SYLVIE FAYE,2026-01-25 11:13,US
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 17:26,LR
ST HELEN,2026-01-25 23:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 23:44,DE
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 07:33,SG
X-PRESS ANTLIA,2026-01-28 01:55,SG
NAGOYA EXPRESS,2026-01-29 12:07,LR
POINT LISAS,2026-01-29 19:51,SG
