vessel,arrival_estimate,country_of_origin
MANHATTAN 3,2026-07-17 18:49,US
IMAGINE THAT,2026-07-17 18:54,US
LINDA MORAN,2026-07-17 19:49,US
CIRCLE LINE QUEENS,2026-07-17 20:36,US
CMA CGM NEVA,2026-07-17 20:43,MT
KEYPORT PRINCESS,2026-07-17 20:55,US
GLORIOUS LEADER,2026-07-17 22:12,BS
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-18 00:21,DK
SUPER CURRENT,2026-07-18 01:45,US
NOR'EASTER,2026-07-18 02:40,MH
NORWEGIAN AQUA,2026-07-18 05:34,BS
POCOMOKE,2026-07-18 07:44,US
SEOUL EXPRESS,2026-07-18 07:46,LR
BREMEN EXPRESS,2026-07-18 07:51,LR
ELIANA M_GONDRAN,2026-07-18 09:42,US
EVER META,2026-07-18 11:36,SG
COASTAL DAWN,2026-07-18 13:35,US
NACC NEWYORKER,2026-07-18 17:28,PT
PATRICE MCALLISTER,2026-07-18 20:52,US
KAREN MORAN,2026-07-18 22:31,US
ALICE C,2026-07-18 23:09,US
TORM AGNETE,2026-07-19 01:27,DK
D.GRAY KIMEL,2026-07-19 02:40,US
ARCHANGEL GABRIEL,2026-07-19 06:14,LR
JAMES K,2026-07-19 06:37,US
HAFNIA EGRET,2026-07-19 13:16,SG
LEVERKUSEN EXPRESS,2026-07-19 14:03,LR
SOLAR MELISSA,2026-07-19 14:05,PA
FLORENCE T,2026-07-19 18:05,US
NEVZAT KALKAVAN,2026-07-20 00:53,TR
CARNIVAL VENEZIA,2026-07-20 05:46,BS
CAPT. JIM MCALLISTER,2026-07-20 08:50,US
STI MAVERICK,2026-07-20 11:14,MH
CMA CGM AMBITION,2026-07-20 15:23,MT
NORTHERN PEARL,2026-07-20 18:41,PA
MAERSK SEBAROK,2026-07-20 23:10,SG
LONDON EXPRESS,2026-07-21 00:29,BM
UHL FELICITY,2026-07-21 09:31,PT
STOLT ACHIEVEMENT,2026-07-21 12:13,KY
MAERSK FRANKFURT,2026-07-21 23:35,PA
WAN HAI A11,2026-07-22 00:05,SG
JOHNNY RANGER,2026-07-22 05:20,LR
TURQUOISE COAST,2026-07-22 13:52,US
MSC TOMOKO,2026-07-22 21:07,PA
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-23 00:57,PA
ALERCE,2026-07-23 07:48,PA
NORDPACIFIC,2026-07-23 08:33,CY
POLAR ECUADOR,2026-07-23 14:25,SG
ONE MANEUVER,2026-07-24 02:44,JP
STOLT INTEGRITY,2026-07-24 12:48,KY
LARRY J. HEBERT,2026-07-24 15:47,US
SOLAR RUBA,2026-07-24 20:06,LR
NILEDUTCH LION,2026-07-24 21:33,LR
HMM PERIDOT,2026-07-24 22:00,LR
EVER MEGA,2026-07-24 23:13,SG
SEAGALAXY,2026-07-25 11:17,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-25 22:47,LR
COLONEL,2026-07-25 23:26,US
MONTE TAMARO,2026-07-26 14:54,SG
CL EMILY BRONTE,2026-07-27 05:29,LR
LAGOM,2026-07-27 08:04,LR
VANCOUVER STAR,2026-07-28 07:56,MH
MSC CHIARA X,2026-07-28 13:53,LR
MSC SUAPE VII,2026-07-28 16:17,LR
EMMA A,2026-07-29 02:44,MT
NCC HUDA,2026-07-29 10:39,SA
AMFITRITI,2026-08-01 07:07,GR
CMA CGM BIANCA,2026-08-02 12:18,MT
