vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-11 01:39,US
GEORGE HOLLAND,2026-08-11 02:04,US
CHARLES JAMES,2026-08-11 04:08,US
NICOLE L REINAUER,2026-08-11 04:34,US
EVER FAST,2026-08-11 06:40,LR
MAERSK SELETAR,2026-08-11 08:16,US
NOR'EASTER,2026-08-11 09:36,MH
PURPOSE,2026-08-11 13:01,US
CHRISTIAN REINAUER,2026-08-11 14:10,US
WAN HAI A15,2026-08-11 15:56,SG
CRYSTAL COAST,2026-08-12 13:10,US
PORT EVERGLADES EXPR,2026-08-13 01:49,SG
SOLAR MELISSA,2026-08-13 03:43,PA
BOW TRIBUTE,2026-08-13 04:07,NO
MSC MOMBASA,2026-08-13 04:16,LR
ELIANA M_GONDRAN,2026-08-13 04:57,US
GO QUEST,2026-08-13 04:59,US
SUSAN MILLER,2026-08-13 07:37,US
CMA CGM WHITE,2026-08-13 12:54,MT
WAN HAI A18,2026-08-13 15:41,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
GSL CHRISTEL ELISABE,2026-08-13 22:05,LR
ONE SATISFACTION,2026-08-14 01:21,SG
HYUNDAI MASAN,2026-08-14 01:23,MH
PS IMABARI,2026-08-14 06:19,MH
RANGER,2026-08-14 08:03,US
LEXA MAERSK,2026-08-14 14:13,HK
CAPE HATTERAS,2026-08-15 03:09,US
DENAK D,2026-08-15 09:02,TR
GSL ELENI,2026-08-15 21:44,LR
BRANDS HATCH,2026-08-16 04:36,LR
CMA CGM ENDURANCE,2026-08-16 12:50,MT
CASEY ANN,2026-08-17 01:29,US
BASLE EXPRESS,2026-08-17 04:09,DE
MSC LUANDA VIII,2026-08-17 11:09,LR
TIRUA,2026-08-17 11:14,LR
AUGENSTERN,2026-08-17 11:31,LR
MINA LONDON,2026-08-17 20:58,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 03:51,SG
MAERSK IDAHO,2026-08-18 13:12,SG
CHEM NEON,2026-08-19 00:21,LR
WAN HAI A13,2026-08-19 20:58,SG
CS ZHE JIANG,2026-08-19 23:53,HK
LAURIE ANN REINAUER,2026-08-20 03:53,US
STOLT BOBCAT,2026-08-20 04:37,LR
UHL FELICITY,2026-08-20 13:54,PT
APL ANTWERP,2026-08-20 14:39,MT
SEAHORSE,2026-08-21 13:19,MH
ONE GRUS,2026-08-22 11:05,JP
MELCHIOR SCHULTE,2026-08-23 17:07,SG
MSC RACHELE,2026-08-26 07:16,PA
TORRENTE,2026-08-26 21:39,LR
ONE MADRID,2026-08-26 23:41,JP
CREOLE CRUSADER,2026-09-01 07:23,US
STOLT SEQUOIA,2026-09-01 11:36,LR
