vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-22 22:58,US
ADM RICHARD E BENNIS,2025-12-22 23:01,US
NANTUCKET_EXPRESS,2025-12-22 23:02,US
CONNECTOR,2025-12-22 23:06,US
SEASTREAK NEW YORK,2025-12-22 23:30,US
SEASTREAK NEW JERSEY,2025-12-22 23:37,US
RAINBOW CRUISE,2025-12-22 23:44,US
TRAVERSITY,2025-12-22 23:48,US
HOBOKEN,2025-12-22 23:49,US
COURAGEOUS,2025-12-22 23:53,US
JOSEPHINE K MILLER,2025-12-23 01:27,US
JORDAN ROSE,2025-12-23 03:51,US
BLUEFIN,2025-12-23 06:23,US
MSC ESTHI,2025-12-23 07:29,PA
MSC NIOVI VIII,2025-12-23 07:50,LR
DAVID WINSLOW,2025-12-23 08:19,US
ERIN ELIZABETH,2025-12-23 09:31,US
STEPHANIE DANN,2025-12-23 13:15,US
TIMOTHY L. REINAUER,2025-12-23 14:38,US
MARCELLA G GONDRAN,2025-12-23 15:22,US
ARC HONOR,2025-12-23 17:44,US
HAKONE GALAXY,2025-12-23 20:07,SG
KRISTY ANN,2025-12-23 21:36,US
NEW CENTURY 2,2025-12-24 00:19,LR
CAPTAIN HANK,2025-12-24 10:03,US
ATLANTIC SKY,2025-12-24 10:41,MT
D.GRAY KIMEL,2025-12-24 10:44,US
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:10,US
EPAMINONDAS,2025-12-24 23:27,LR
CMA CGM NEVA,2025-12-25 05:07,MT
MSC LORENA,2025-12-25 06:26,PA
ANNELIE,2025-12-25 07:05,US
NACC PROVIDENCE,2025-12-25 07:39,PA
COYHAIQUE,2025-12-25 11:00,LR
STENA CONVOY,2025-12-25 13:30,PA
COMET,2025-12-26 11:38,US
MAERSK MEMPHIS,2025-12-26 13:14,SG
MAERSK NOKWANDA,2025-12-26 13:56,HK
CMA CGM LAPIS,2025-12-26 21:47,LR
MSC STACEY,2025-12-27 01:23,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
ATLANTIC DAWN,2025-12-27 08:49,US
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 19:50,LR
STOLT ACHIEVEMENT,2025-12-27 23:41,KY
AUGENSTERN,2025-12-28 10:08,LR
IPANEMA STREET,2025-12-28 10:33,LR
APL LE HAVRE,2025-12-28 23:41,SG
MAERSK PUELO,2025-12-29 01:00,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MONTE TAMARO,2025-12-29 11:05,SG
LARRY J. HEBERT,2025-12-29 23:06,US
MSC MARINA,2025-12-30 02:16,PA
GSL NINGBO,2025-12-31 06:34,LR
NORDPACIFIC,2025-12-31 20:13,CY
SEAWAYS MIRAGE,2026-01-01 01:57,MH
ENDEAVOR,2026-01-01 07:08,TT
T JUNGFRAU,2026-01-01 10:47,MH
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 16:58,LR
AQUALEGEND,2026-01-05 15:42,LR
KARLSKRONA,2026-01-06 06:33,LR
LAKE BORGNE,2026-01-11 02:41,US
