vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-11 21:39,US
AMERICAN PRINCESS,2026-07-11 21:53,US
SIGNS TO LIBERTY,2026-07-11 21:58,US
DREAM BOAT,2026-07-11 22:13,US
JERSEY GIRL,2026-07-11 22:14,US
WISDOM ACE,2026-07-11 23:13,PA
EVER MAX,2026-07-11 23:48,SG
SWALLOW ACE,2026-07-12 00:00,JP
SAINT EMILION,2026-07-12 00:01,US
TREASURE COAST,2026-07-12 00:10,US
AMBER BAY,2026-07-12 01:11,HK
KIMBERLY POLING,2026-07-12 06:10,US
MSC MAEVA,2026-07-12 07:10,PA
L/B VISION,2026-07-12 07:43,US
GRANDE TEMA,2026-07-12 07:53,IT
STAVANGER PRIDE,2026-07-12 08:18,NO
OASIS OF THE SEAS,2026-07-12 08:59,BS
ASIAN VISION,2026-07-12 10:00,KR
HERMANN SCHULTE,2026-07-12 10:55,SG
SUNDA,2026-07-12 13:19,MH
YM TRAVEL,2026-07-12 20:11,SG
POCOMOKE,2026-07-13 00:23,US
KYOTO EXPRESS,2026-07-13 03:30,LR
TORM DANICA,2026-07-13 03:50,SG
CMA CGM KAILAS,2026-07-13 05:24,PA
CRYSTAL COAST,2026-07-13 06:06,US
ELIANA M_GONDRAN,2026-07-13 15:40,US
BIGHORN,2026-07-13 20:14,US
JAMES K,2026-07-13 20:41,US
HYUNDAI SINGAPORE,2026-07-13 23:22,CY
ISLAND EXPLORER,2026-07-14 04:00,US
CAPT. JIM MCALLISTER,2026-07-14 16:03,US
NAGOYA EXPRESS,2026-07-14 23:42,LR
JOHNNY RANGER,2026-07-15 04:53,LR
SEOUL EXPRESS,2026-07-15 06:28,LR
KUDURO,2026-07-15 06:49,LR
HAFNIA ATLANTIC,2026-07-16 04:40,SG
MAERSK NOMAZWE,2026-07-16 10:32,HK
LIPSI,2026-07-16 19:59,MH
CMA CGM NEVA,2026-07-17 03:54,MT
BREMEN EXPRESS,2026-07-17 14:22,LR
STENA IMPORTANT,2026-07-18 04:30,DK
ONE HAMMERSMITH,2026-07-18 06:54,PA
MAERSK MONTE PASCOAL,2026-07-18 09:04,SG
TORM AGNETE,2026-07-18 09:40,DK
MAERSK SERANGOON,2026-07-19 01:33,SG
ANDIAMO,2026-07-19 01:39,MH
CMA CGM LAPIS,2026-07-19 03:58,LR
ELBABE,2026-07-19 09:35,MH
NEVZAT KALKAVAN,2026-07-19 10:08,TR
KODKOD,2026-07-19 11:44,PA
LEVERKUSEN EXPRESS,2026-07-19 12:12,LR
SOLAR MELISSA,2026-07-19 12:25,PA
MSC GUERNSEY V,2026-07-19 15:54,PT
RANDY MCCRANEY,2026-07-20 01:26,US
PICO BASILE,2026-07-20 04:38,SG
SIGNET WARHORSE III,2026-07-20 07:46,US
LONDON EXPRESS,2026-07-20 21:52,BM
WAN HAI A11,2026-07-21 02:12,SG
MAERSK SEBAROK,2026-07-21 11:13,SG
NORTHERN PEARL,2026-07-21 22:32,PA
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 09:31,LR
PIS PARAGON,2026-07-23 03:46,SG
STOLT ACHIEVEMENT,2026-07-23 15:38,KY
ALERCE,2026-07-23 17:32,PA
STOLT INTEGRITY,2026-07-23 22:51,KY
HMM PERIDOT,2026-07-24 03:58,LR
NILEDUTCH LION,2026-07-24 23:22,LR
SEAGALAXY,2026-07-25 09:41,HK
ULSAN EXPRESS,2026-07-26 20:00,LR
MSC SUAPE VII,2026-07-27 17:54,LR
