vessel,arrival_estimate,country_of_origin
COMMODORE,2026-07-30 13:51,US
DREAM BOAT,2026-07-30 14:41,US
CHRISTIAN REINAUER,2026-07-30 15:02,US
ROBERT IV,2026-07-30 15:14,US
BUCHANAN12,2026-07-30 17:17,US
SUNNY VICTORY,2026-07-30 19:44,NO
COURAGEOUS,2026-07-30 20:11,US
CMA CGM BLUE,2026-07-30 20:33,MT
ALGOSOLIS,2026-07-30 21:02,CA
PEARL COAST,2026-07-31 00:31,US
IRINI,2026-07-31 01:08,GR
SPLINTER,2026-07-31 02:44,US
ATB FREEPORT,2026-07-31 03:10,US
ZIM MOUNT BLANC,2026-07-31 03:39,SG
AMFITRITI,2026-07-31 04:45,GR
PORTO GERMENO,2026-07-31 06:24,LR
MSC MAUREEN,2026-07-31 07:31,PA
VICTORIA BAY,2026-07-31 08:49,SG
RUTH M. REINAUER,2026-07-31 09:20,US
CURTIS REINAUER,2026-07-31 13:36,US
KAREN MORAN,2026-07-31 21:58,US
EVER MUSE,2026-08-01 03:48,SG
MEAGHAN MARIE,2026-08-01 05:34,US
FRONTIER ACE,2026-08-01 06:22,JP
INTRA RECOIL,2026-08-01 10:07,US
CMA CGM INNOVATION,2026-08-01 18:05,MT
ISLAND EXPLORER,2026-08-01 20:05,US
GSL NICOLETTA,2026-08-02 02:30,LR
MAERSK MONTE ALTO,2026-08-02 03:32,SG
CAPT. JIM MCALLISTER,2026-08-03 03:23,US
YASA ATLANTIC,2026-08-03 08:10,MH
OOCL CHONGQING,2026-08-03 11:42,HK
GJERTRUD MAERSK,2026-08-03 19:05,DK
MAERSK GATESHEAD,2026-08-04 01:32,SG
SEROJA LIMA,2026-08-04 01:43,PA
MATTY T,2026-08-04 07:01,US
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 21:08,US
PHAEDRA,2026-08-05 00:16,BS
MSC GABON,2026-08-05 04:47,LR
MSC MUMBAI VIII,2026-08-05 08:13,CY
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 16:56,LR
MSC TASMAN VI,2026-08-05 18:28,LR
OINOUSSIAN STAR,2026-08-05 19:01,MH
GREAT KAPPA,2026-08-06 15:15,SG
KAAN KALKAVAN,2026-08-06 18:29,TR
W KLAIPEDA,2026-08-07 01:37,MH
MSC PANTERA,2026-08-08 12:08,LR
KINGSTON,2026-08-09 04:04,MT
MADRID EXPRESS,2026-08-09 13:54,SG
ROMAN HAYS,2026-08-09 15:04,US
HMM GARNET,2026-08-10 14:58,LR
WAN HAI A15,2026-08-10 23:43,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC PASSION III,2026-08-11 08:16,LR
MSC JUBILEE IX,2026-08-11 23:52,LR
