vessel,arrival_estimate,country_of_origin
ARTAX,2026-02-19 11:25,PT
OOCL IRIS,2026-02-19 12:07,HK
CHARLESTON,2026-02-19 12:26,US
JANICE ANN REINAUER,2026-02-19 21:17,US
ANACOSTIA,2026-02-19 21:20,US
MARY ALICE,2026-02-19 22:58,US
MSC MEXICO V,2026-02-20 02:25,LR
MATTHEW SCHULTE,2026-02-20 05:08,SG
GRANDE ABIDJAN,2026-02-20 08:51,IT
ISLAND EXPLORER,2026-02-20 10:12,US
MSC TASMAN VI,2026-02-20 15:13,LR
GOLD COAST,2026-02-20 21:34,US
MAERSK SHAMS,2026-02-20 22:50,SG
STEPHANIE DANN,2026-02-21 00:25,US
KIMBERLY C,2026-02-21 02:39,US
GRAND ACE6,2026-02-21 09:09,PA
GREENLAND,2026-02-21 14:12,MT
STEPHANIE C,2026-02-21 15:27,MH
EVER MAGI,2026-02-21 22:56,SG
CINDY GLORY,2026-02-22 04:21,MH
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 19:13,LR
MSC AUDREY,2026-02-22 19:27,LR
STI MYTHIC,2026-02-22 23:40,MH
GSL CHRISTEL ELISABE,2026-02-23 00:56,LR
ATB FREEPORT,2026-02-23 12:10,US
MONTE TAMARO,2026-02-23 12:12,SG
MSC JOSSELINE,2026-02-23 18:04,LR
CORNELIA MAERSK,2026-02-24 03:07,DK
JACE JAMES,2026-02-24 15:24,US
ARUNA EAGLE,2026-02-24 15:25,MH
EVER FAITH,2026-02-24 19:36,PA
RISHIRI GALAXY,2026-02-24 23:24,PA
SILVER LINDA,2026-02-25 00:42,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:52,LR
ELANDRA SOUND,2026-02-26 00:14,LR
NICOS TOMASOS,2026-02-26 02:13,MT
ST GREG,2026-02-26 04:03,MH
CHEMICAL CHALLENGER,2026-02-26 13:32,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 22:40,US
LYSIAS,2026-02-27 08:46,MT
WAN HAI A10,2026-02-27 09:01,SG
BOCHEM CASABLANCA,2026-02-27 12:20,PT
MH COLUMBIA,2026-02-27 22:45,SG
PACIFIC NEXUS,2026-02-28 14:41,PA
ANTWERPEN EXPRESS,2026-02-28 23:19,DE
EMMA A,2026-03-01 14:46,MT
ST.PETRI,2026-03-01 15:17,SG
KAAN KALKAVAN,2026-03-03 03:33,TR
C HAMBURG,2026-03-04 13:39,LR
TSINGTAO EXPRESS,2026-03-07 01:17,LR
TENO,2026-03-07 02:27,LR
PL GERMANY,2026-03-10 03:42,SG
MAERSK PITTSBURGH,2026-03-10 03:47,US
