vessel,arrival_estimate,country_of_origin
PATUXENT,2026-05-08 15:56,US
KOALAFIED CRUISER,2026-05-08 16:05,US
CHECKMATE40,2026-05-08 16:15,US
G POSEIDON,2026-05-08 21:05,PA
SAINT EMILION,2026-05-08 22:16,US
DEAN REINAUER,2026-05-08 23:17,US
ONE MADRID,2026-05-09 01:33,JP
MSC MEXICO V,2026-05-09 02:58,LR
MSC MIRELLA R,2026-05-09 03:53,LR
COMET,2026-05-09 04:31,US
NORWEGIAN AQUA,2026-05-09 04:32,BS
ONE COLUMBA,2026-05-09 07:27,JP
BULK GENEVA,2026-05-09 11:29,LR
OOCL TOKYO,2026-05-09 13:48,HK
COSCOSHIPPING ORCHID,2026-05-09 16:40,HK
KAREN MORAN,2026-05-09 18:03,US
MAERSK MONTE VERDE,2026-05-09 19:17,SG
EVER FAST,2026-05-10 00:05,LR
KLARA,2026-05-10 01:58,PA
STI BRONX,2026-05-10 05:32,MH
MSC SOFIA CELESTE,2026-05-10 09:43,PT
TRAVIATA,2026-05-10 10:22,SE
STI NOTTING HILL,2026-05-10 10:23,MH
YASA PELICAN,2026-05-10 17:46,MH
JADE I,2026-05-10 21:08,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:54,DE
RIVER GIRL,2026-05-11 01:05,US
ALLIE B,2026-05-11 01:35,US
MSC ORIANE,2026-05-11 03:03,PA
MH KONPIRA,2026-05-11 10:11,PA
CAPT. JIM MCALLISTER,2026-05-11 14:49,US
X-PRESS ANTLIA,2026-05-11 18:05,SG
CMA CGM CONGO,2026-05-11 20:07,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CAPTAIN LEON,2026-05-12 00:17,MH
SEAWAYS JEJU,2026-05-12 02:04,LR
YOKOSUKA SPIRIT,2026-05-13 01:39,PA
GEM DANIELA,2026-05-13 02:48,MH
NCC QAMAR,2026-05-13 21:17,SA
COSCO HOPE,2026-05-14 08:34,SG
CMA CGM LOUGA,2026-05-14 18:15,MT
MAERSK NOMAZWE,2026-05-14 19:06,HK
CHEM NEON,2026-05-15 05:58,LR
GSL ELENI,2026-05-15 05:58,LR
MSC TOMOKO,2026-05-15 10:16,PA
ATLANTIC INFINITY,2026-05-15 12:28,MH
PORTO CHELI,2026-05-15 23:59,LR
BERNHARD SCHULTE,2026-05-16 11:48,SG
GSL CHRISTEL ELISABE,2026-05-17 03:41,LR
SYLVIE FAYE,2026-05-18 07:05,US
STEPHANIE C,2026-05-19 07:54,MH
DELOS T,2026-05-19 10:07,MH
CMA CGM GANGES,2026-05-20 23:00,MT
ARGO B,2026-05-22 09:10,MH
MELVIN L KING,2026-06-08 17:18,US
