vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-09 23:00,US
APL OREGON,2025-12-09 23:21,MT
SEASTREAK NEW YORK,2025-12-09 23:24,US
NANTUCKET_EXPRESS,2025-12-09 23:28,US
UNITY,2025-12-09 23:42,US
HOBOKEN,2025-12-09 23:49,US
COURAGEOUS,2025-12-09 23:54,US
CURTIS REINAUER,2025-12-10 00:01,US
ONE MUNCHEN,2025-12-10 00:01,SG
ARDMORE SEAVANGUARD,2025-12-10 00:46,MH
SEADRIVE,2025-12-10 03:46,MT
REINAUER TWINS,2025-12-10 05:07,US
MSC SUAPE VII,2025-12-10 08:22,LR
PATUXENT,2025-12-10 09:25,US
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
DACE REINAUER,2025-12-10 11:34,US
MSC LYON,2025-12-10 15:09,LR
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 19:56,LR
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
PROSPECT PARK,2025-12-14 12:40,US
MSC PARIS,2025-12-14 17:22,PT
UMM SALAL,2025-12-14 18:25,LR
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 19:21,LR
MERONAS,2025-12-20 07:11,GR
STOLT KIRI,2025-12-20 15:06,LR
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 09:05,LR
COLONEL,2025-12-22 10:13,US
LIVITA,2025-12-22 20:38,NO
CMA CGM NEVA,2025-12-23 00:58,MT
SFL HAWAII,2025-12-23 03:10,LR
MSC LORENA,2025-12-23 06:48,PA
MSC PANTERA,2026-01-21 23:43,LR
