vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-02 21:29,US
SEASTREAK NEW JERSEY,2026-04-02 21:35,US
COURAGEOUS,2026-04-02 21:52,US
FLYER,2026-04-02 21:56,US
CONG ROBERT A ROE,2026-04-02 21:58,US
ELLEN MCALLISTER,2026-04-02 23:00,US
DYLAN COOPER,2026-04-02 23:11,US
FIORELLO LAGUARDIA,2026-04-03 01:15,US
MORGAN REINAUER,2026-04-03 07:29,US
MSC BRIDGEPORT,2026-04-03 11:36,PT
ARCTIC DAWN,2026-04-03 18:17,US
TREASURE COAST,2026-04-03 18:47,US
KAREN MORAN,2026-04-04 00:51,US
MACKENZIE ROSE,2026-04-04 05:05,US
KIMBERLY C,2026-04-04 05:16,US
GALE,2026-04-04 07:22,US
STAR ROTTERDAM,2026-04-07 13:03,LR
CAPE HATTERAS,2026-04-09 00:21,US
ATLANTIC DAWN,2026-04-16 04:04,US
