vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-08-12 08:18,US
CARNIVAL VENEZIA,2026-08-12 09:00,BS
COSCO SHIPPING LOTUS,2026-08-12 11:20,HK
SEABOARD EXPLORER,2026-08-12 11:52,LR
ONE SATISFACTION,2026-08-12 12:25,SG
SEA HAWK,2026-08-12 12:52,US
MAERSK SINGAPORE,2026-08-12 14:05,SG
CAPE CANAVERAL,2026-08-12 14:12,US
DEAN REINAUER,2026-08-12 14:33,US
MSC JUBILEE IX,2026-08-12 15:48,LR
DEE4 JUNIPER,2026-08-12 16:01,LR
LINDA SUE,2026-08-12 18:12,US
REINAUER TWINS,2026-08-12 18:32,US
GO QUEST,2026-08-13 04:59,US
ELIANA M_GONDRAN,2026-08-13 06:17,US
PORT EVERGLADES EXPR,2026-08-13 06:33,SG
MSC MOMBASA,2026-08-13 07:26,LR
SOLAR MELISSA,2026-08-13 10:42,PA
WAN HAI A18,2026-08-13 15:54,SG
PHOENIX ADMIRAL,2026-08-13 16:11,SG
COMET,2026-08-13 18:54,US
CMA CGM WHITE,2026-08-13 18:57,MT
RANGER,2026-08-13 21:03,US
EVER MERCY,2026-08-14 01:51,SG
GSL CHRISTEL ELISABE,2026-08-14 02:38,LR
PS IMABARI,2026-08-14 04:19,MH
LEXA MAERSK,2026-08-14 07:57,HK
SUSAN MILLER,2026-08-14 11:37,US
MSC NADRIELY,2026-08-14 17:39,LR
DENAK D,2026-08-15 04:55,TR
MAERSK MONTE VERDE,2026-08-15 16:42,SG
BRANDS HATCH,2026-08-15 18:25,LR
GSL ELENI,2026-08-15 23:58,LR
CAPE HATTERAS,2026-08-16 01:36,US
CMA CGM ENDURANCE,2026-08-16 10:39,MT
TORM DAGNY,2026-08-16 17:50,DK
STAMATIA,2026-08-16 21:28,PT
BASLE EXPRESS,2026-08-16 23:17,DE
CASEY ANN,2026-08-17 07:34,US
TIRUA,2026-08-17 08:08,LR
MINA LONDON,2026-08-17 08:31,MH
AUGENSTERN,2026-08-17 09:12,LR
CHIP,2026-08-17 15:01,MH
MSC LUANDA VIII,2026-08-17 18:24,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 14:53,SG
MAERSK IDAHO,2026-08-18 14:55,SG
X-PRESS ANTLIA,2026-08-18 16:56,SG
CHEM NEON,2026-08-19 18:30,LR
STOLT BOBCAT,2026-08-20 08:26,LR
APL ANTWERP,2026-08-20 12:02,MT
UHL FELICITY,2026-08-20 16:49,PT
WAN HAI A13,2026-08-20 17:03,SG
CS ZHE JIANG,2026-08-20 19:46,HK
SFL MAUI,2026-08-21 05:02,LR
SEAHORSE,2026-08-21 18:28,MH
ONE GRUS,2026-08-22 20:32,JP
MELCHIOR SCHULTE,2026-08-23 16:07,SG
TUBUL,2026-08-25 13:59,LR
MSC RACHELE,2026-08-26 11:40,PA
MAERSK HARTFORD,2026-08-26 15:33,US
TORRENTE,2026-08-27 09:24,LR
ONE MADRID,2026-08-27 13:15,JP
STOLT SEQUOIA,2026-09-01 09:08,LR
