vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-15 09:11,MT
ODYSSEY OF THE SEAS,2026-03-15 09:20,BS
ALTAMIRA EXPRESS,2026-03-15 09:51,SG
CMA CGM PHOENIX,2026-03-15 10:22,US
ELLEN MCALLISTER,2026-03-15 10:49,US
AMIS YOUTH,2026-03-15 16:47,LR
MSC ORIANE,2026-03-15 17:40,PA
MAERSK FREDERICIA,2026-03-15 21:20,SG
PEARL COAST,2026-03-16 13:06,US
ONE CONTINUITY,2026-03-16 13:59,SG
CMA CGM PASSION,2026-03-16 14:54,MT
KENDALL J HEBERT,2026-03-16 17:42,US
KIMBERLY C,2026-03-16 19:43,US
COMET,2026-03-16 22:41,US
MAERSK KENSINGTON,2026-03-17 03:19,US
MSC ANCHORAGE,2026-03-17 04:46,LR
THOMAS DANN,2026-03-17 11:07,US
CAPE HATTERAS,2026-03-17 23:07,US
ONE MANEUVER,2026-03-18 03:19,JP
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 09:22,MT
MAERSK MEMPHIS,2026-03-18 09:40,SG
MAERSK PITTSBURGH,2026-03-18 13:41,US
BSG BAHAMAS,2026-03-18 19:14,LR
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-25 05:51,LR
MSC ARCHIMIDIS VIII,2026-03-26 11:27,CY
UMM SALAL,2026-03-29 19:46,LR
KYOTO EXPRESS,2026-03-30 13:01,LR
STI SOLACE,2026-04-18 21:08,MH
