vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-05-29 08:18,US
ATLANTIC SUN,2026-05-29 08:55,MT
ST NICHOLAS,2026-05-29 09:15,MT
M/V LUNA MAERSK,2026-05-29 09:49,HK
ARGO B,2026-05-29 10:12,MH
ONE FALCON,2026-05-29 10:58,JP
MAERSK TAIKUNG,2026-05-29 11:57,HK
MARJORIE B MCALLISTE,2026-05-29 12:21,US
MSC NADRIELY,2026-05-29 12:46,LR
RUTH M. REINAUER,2026-05-29 13:49,US
HSL NIKE,2026-05-29 15:30,LR
JOHN JOSEPH,2026-05-29 15:54,US
CB PACIFIC,2026-05-29 20:13,PT
APL ANTWERP,2026-05-29 20:19,MT
WINDSERVE ODYSSEY,2026-05-29 22:01,US
JAMES CHARLES,2026-05-29 23:06,US
DART,2026-05-29 23:41,MH
REINAUER TWINS,2026-05-30 02:07,US
MSC VERACRUZ V,2026-05-30 04:21,PT
KAREN MORAN,2026-05-30 07:33,US
MSC MAEVA,2026-05-30 08:09,PA
INDEPENDENCE OTS,2026-05-30 08:10,BS
HAFNIA LYNX,2026-05-30 08:54,SG
MARGERY,2026-05-30 11:19,US
KIMBERLY C,2026-05-30 11:47,US
VIV,2026-05-30 12:24,KY
BBC EAGLE,2026-05-30 15:53,AG
ATB FREEPORT,2026-05-30 17:15,US
ZIM ASIA,2026-05-30 17:26,LR
MAERSK MONTE PASCOAL,2026-05-31 01:57,SG
COASTAL DAWN,2026-05-31 06:17,US
SEASPAN SAIGON,2026-05-31 16:47,SG
PS SINGAPORE,2026-05-31 19:49,IT
ECOMAR GUYENNE,2026-06-01 02:06,FR
DORTMUND EXPRESS,2026-06-01 11:50,LR
KATHERINE LADY,2026-06-01 11:53,SG
WECO MEMPHIS BELLE,2026-06-01 22:51,MH
TIRUA,2026-06-01 23:03,LR
MSC SORAYA,2026-06-01 23:04,PA
AMBER BAY,2026-06-02 04:09,HK
CORNELIA MAERSK,2026-06-02 05:20,DK
CAPE HATTERAS,2026-06-02 07:02,US
LEDA MAERSK,2026-06-04 19:00,HK
THEO C,2026-06-04 23:37,US
MAERSK MEMPHIS,2026-06-05 00:32,SG
SUCCESS,2026-06-06 23:05,MH
HYGGE,2026-06-07 09:14,LR
VALKYRIE,2026-06-07 11:43,PA
EMMA A,2026-06-07 15:38,MT
NAVI STAR,2026-06-07 16:45,PA
TORRENTE,2026-06-08 03:02,LR
HONG KONG EXPRESS,2026-06-08 05:55,DE
VICTORIA BAY,2026-06-08 14:17,SG
MAERSK CHICAGO,2026-06-08 19:31,US
ANTWERPEN EXPRESS,2026-06-14 10:18,DE
APL OREGON,2026-06-14 16:31,MT
MSC YORK VII,2026-06-17 13:50,LR
NEXANS SKAGERRAK,2026-06-19 08:19,NO
