vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-04-30 08:48,PA
KISSES,2026-04-30 09:57,KY
SEASPAN SAIGON,2026-04-30 10:24,SG
ONE MANEUVER,2026-04-30 10:25,JP
ONE GRUS,2026-04-30 10:57,JP
MSC D0RAD0 VIII,2026-04-30 13:06,LR
CURTIS REINAUER,2026-04-30 13:12,US
SEABOARD EXPLORER,2026-04-30 13:48,LR
GEM RUBY,2026-04-30 14:23,MH
CCNI ANGOL,2026-04-30 16:48,LR
ATB FREEPORT,2026-04-30 19:46,US
KAAN KALKAVAN,2026-05-01 02:09,TR
MSC ARICA,2026-05-01 02:37,LR
CMA CGM WHITE,2026-05-01 03:04,MT
TIRRANNA,2026-05-01 05:43,NO
MAERSK NOKWANDA,2026-05-01 06:05,HK
MSC BASEL V,2026-05-01 06:18,PT
MAERSK CHILKA,2026-05-01 07:50,HK
OLEANDER,2026-05-01 10:45,MH
CMA CGM ENDURANCE,2026-05-01 17:08,MT
NORWEGIAN AQUA,2026-05-02 03:39,BS
PILECKI,2026-05-02 06:44,LR
KINGSTON,2026-05-02 08:55,MT
PORTO GERMENO,2026-05-02 12:15,LR
ANACOSTIA,2026-05-02 20:55,US
GOLDEN PALM,2026-05-03 00:22,LR
MSC NAGOYA V,2026-05-03 16:25,PA
ONE SATISFACTION,2026-05-04 04:27,LR
KENDALL J HEBERT,2026-05-04 06:43,US
KANDLA EXPRESS,2026-05-04 13:30,LR
OSHIMA JAPAN,2026-05-04 15:05,PH
BASLE EXPRESS,2026-05-04 15:14,DE
YM TRUST,2026-05-04 17:35,SG
GREAT KAPPA,2026-05-04 20:17,SG
VS PROMISE,2026-05-05 02:17,GB
CL JANE AUSTEN,2026-05-05 02:44,LR
UHL FUSION,2026-05-05 16:16,PT
AMERICA,2026-05-05 17:31,CY
ALTAMIRA EXPRESS,2026-05-05 19:57,SG
FRONT ALTAIR,2026-05-06 08:43,MH
WECO MADELEINE,2026-05-07 06:37,LR
MIEKE SCHULTE,2026-05-07 13:35,SG
NAVIG8 GAUNTLET,2026-05-07 20:44,SG
LARS MAERSK,2026-05-08 07:06,DK
MSC GABON,2026-05-08 10:34,LR
NILEDUTCH LION,2026-05-08 18:46,LR
YASA PELICAN,2026-05-09 03:02,MH
BULK GENEVA,2026-05-10 02:48,LR
MSC ORIANE,2026-05-10 08:06,PA
MINERVA JULIE,2026-05-10 13:43,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 20:25,DE
CMA CGM CONGO,2026-05-11 07:23,MT
NEVZAT KALKAVAN,2026-05-11 12:41,TR
CAPTAIN LEON,2026-05-11 19:06,MH
LAVACA,2026-05-11 22:46,US
X-PRESS ANTLIA,2026-05-12 09:14,SG
STEPHANIE C,2026-05-17 03:37,MH
TUBUL,2026-05-20 06:02,LR
ONE MAGNIFICENCE,2026-05-20 11:40,JP
