vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-08-24 10:45,US
KRISTY ANN,2026-08-24 11:20,US
BROOKLYN,2026-08-24 11:41,US
PETER R WEISS,2026-08-24 12:35,US
TREASURE COAST,2026-08-24 14:14,US
PATRICE MCALLISTER,2026-08-24 16:27,US
OSAKA EXPRESS,2026-08-24 17:15,LR
BOHEMIA,2026-08-24 17:22,US
NCC HUDA,2026-08-24 18:34,SA
VIKING PASSERO,2026-08-24 20:51,MH
FORT SCHUYLER,2026-08-24 23:37,US
MARLIN SARDINIA,2026-08-24 23:45,MH
MANDAL,2026-08-25 02:10,MH
SILVER EUPLECTA,2026-08-25 05:41,MH
CAPTAIN HANK,2026-08-25 06:08,US
ATLAS,2026-08-25 09:19,US
APL HOUSTON,2026-08-25 10:20,SG
ATB BROWNSVILLE,2026-08-25 13:31,US
ULTRA OL,2026-08-25 18:54,PA
MSC MARINA,2026-08-26 00:23,PA
RANGER,2026-08-26 03:18,US
TUBUL,2026-08-26 03:44,LR
SUSAN MILLER,2026-08-26 03:46,US
MSC COTE D'IVOIRE,2026-08-26 04:07,LR
ALTAMIRA EXPRESS,2026-08-26 04:55,SG
DISKO ISLAND,2026-08-26 06:57,HK
ZIM MOUNT VINSON,2026-08-26 07:04,SG
OOCL SEOUL,2026-08-27 05:40,HK
MSC NIGERIA,2026-08-27 21:50,LR
RIVER GIRL,2026-08-27 23:54,US
MAERSK FREDERICIA,2026-08-28 02:48,SG
TORRENTE,2026-08-28 03:08,LR
TORM LILLY,2026-08-28 04:48,DK
CAPE HATTERAS,2026-08-28 11:38,US
MAERSK FINISTERRE,2026-08-28 13:09,SG
ALLIE B,2026-08-28 13:45,US
HAKUBA GALAXY,2026-08-29 05:50,MH
CMA CGM LOUGA,2026-08-29 14:27,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 00:52,SG
LINDA MORAN,2026-08-30 04:28,US
MSC MATTINA,2026-08-30 20:49,LR
CL CHARLOTTE BRONTE,2026-08-31 02:05,LR
SAN FRANCISCO BRIDGE,2026-08-31 03:37,PA
MUKADDES KALKAVAN,2026-08-31 03:44,MH
FPMC 36,2026-08-31 20:25,LR
STOLT SEQUOIA,2026-08-31 21:38,LR
STI BRONX,2026-09-01 00:39,MH
MAERSK PITTSBURGH,2026-09-01 18:28,US
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-02 04:01,PA
APL OREGON,2026-09-03 23:32,MT
ONE MONACO,2026-09-04 00:52,PA
MSC FIE X,2026-09-04 05:10,LR
AL QIBLA EXPRESS,2026-09-05 15:01,LR
SSI MAGNIFICENT,2026-09-05 21:36,MH
C HAMBURG,2026-09-08 01:09,LR
HYUNDAI SATURN,2026-09-09 07:04,GB
KAMOME VICTORIA,2026-09-09 09:40,PA
MSC TOGO,2026-09-09 22:29,LR
