vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-06-09 12:17,US
CONG ROBERT A ROE,2026-06-09 13:15,US
SEASTREAK NEW YORK,2026-06-09 13:33,US
PETER R WEISS,2026-06-09 13:33,US
TORRENTE,2026-06-09 13:38,LR
AMERICAN LEGEND,2026-06-09 13:38,US
MSC ALDEBARAN III,2026-06-09 14:37,LR
SEA HAWK,2026-06-09 15:34,US
KAREN MORAN,2026-06-09 20:32,US
POCOMOKE,2026-06-09 22:53,US
SEAWAYS WAVE,2026-06-10 01:18,MH
INDIGO SUN,2026-06-10 03:32,LR
BOHEMIA,2026-06-10 03:48,US
KENDALL J HEBERT,2026-06-10 04:36,US
PACIFIC WORLD,2026-06-10 08:37,PA
STOLT SPRAY,2026-06-10 19:37,KY
MH DAISEN,2026-06-10 21:46,SG
GO PURSUIT,2026-06-11 03:24,US
MSC ANYA V,2026-06-11 06:02,LR
PORT EVERGLADES EXPR,2026-06-11 10:00,SG
KIMBERLY C,2026-06-11 13:51,US
OLEANDER,2026-06-11 16:20,MH
HAFNIA EGRET,2026-06-11 16:21,SG
COASTAL DAWN,2026-06-12 03:44,US
LEXA MAERSK,2026-06-12 06:20,HK
SEAWAYS LONSDALE,2026-06-12 11:33,MH
MAERSK GATESHEAD,2026-06-12 15:03,SG
SILVER EBALINA,2026-06-13 13:54,MH
OOCL GUANGZHOU,2026-06-13 15:41,HK
CMA CGM PHOENIX,2026-06-13 17:33,US
STOLT ZULU,2026-06-13 19:39,LR
PORTO GERMENO,2026-06-14 15:58,LR
HAFNIA LEOPARD,2026-06-14 18:54,SG
SEATTLE EXPRESS,2026-06-14 21:13,LR
ANTWERPEN EXPRESS,2026-06-15 03:16,DE
CMA CGM ENDURANCE,2026-06-15 08:10,MT
CHAMPION....,2026-06-15 10:05,US
ONE MAXIM,2026-06-15 11:53,JP
BLUE BUTTERFLY,2026-06-16 01:00,PA
GEM RUBY,2026-06-16 13:23,MH
PUSAN C,2026-06-16 15:11,CY
CMA CGM ORANGE,2026-06-16 20:44,MT
STI MERAUX,2026-06-17 08:05,MH
MSC LUANDA VIII,2026-06-17 09:20,LR
KAAN KALKAVAN,2026-06-17 23:33,TR
BAHAMAS L,2026-06-18 04:20,LR
DENAK D,2026-06-18 06:50,TR
ARDMORE SEAVANGUARD,2026-06-18 12:18,MH
MINERVA VASO,2026-06-18 15:11,LR
ONE HAWK,2026-06-18 18:56,PA
MSC VITTORIA,2026-06-21 02:52,PA
KINGSTON,2026-06-21 04:20,MT
OCEAN VENTURE,2026-06-21 13:53,PT
SOUTHAMPTON EXPRESS,2026-06-22 14:20,PT
MSC NOA,2026-06-23 18:07,LR
GINGA MERLIN,2026-06-24 10:44,SG
WAN HAI A08,2026-06-25 10:38,SG
ONE EAGLE,2026-06-26 02:27,JP
