vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-09-03 14:44,US
MANHATTAN III,2026-09-03 14:58,US
ALICE C,2026-09-03 15:51,US
B. FRANKLIN REINAUER,2026-09-03 17:11,US
ANNA ROSE,2026-09-03 18:50,US
COSCO SHIPPING PEONY,2026-09-03 21:45,HK
LARS MAERSK,2026-09-04 01:32,DK
SFL HAWAII,2026-09-04 05:26,LR
BREMEN,2026-09-04 06:35,LR
BESS,2026-09-04 06:40,NO
CONTI CHIVALRY,2026-09-04 07:20,LR
MAERSK SAN VICENTE,2026-09-04 07:29,SG
ONE MONACO,2026-09-04 12:31,PA
MARIUS,2026-09-04 14:09,FR
SSI MAGNIFICENT,2026-09-04 18:44,MH
MAERSK MONTE PASCOAL,2026-09-04 20:00,SG
WECO AMELIE,2026-09-04 21:46,LR
CRYSTAL COAST,2026-09-05 07:16,US
ROWAN M MCALLISTER,2026-09-05 08:03,US
CMA CGM LAPIS,2026-09-05 08:53,LR
AMELIA ISLAND,2026-09-05 11:59,US
CAPTAIN HANK,2026-09-05 12:33,US
APL OREGON,2026-09-05 18:16,MT
STRYMON,2026-09-06 01:59,BS
MSC COTONOU VIII,2026-09-06 17:34,LR
CMA CGM VERDI,2026-09-07 03:21,MT
MAERSK SERANGOON,2026-09-07 17:46,SG
MAERSK CHICAGO,2026-09-07 22:19,US
JOHN BOY,2026-09-08 11:59,US
SEOUL EXPRESS,2026-09-08 12:53,LR
NEVZAT KALKAVAN,2026-09-08 12:57,TR
SHANNON DANN,2026-09-08 18:06,US
RANGAKU,2026-09-09 00:25,LR
KAMOME VICTORIA,2026-09-09 00:34,PA
SILVER LONDON,2026-09-09 17:02,PA
MAERSK CANCUN,2026-09-09 23:22,DK
CAUTIN,2026-09-10 00:50,LR
HYUNDAI SATURN,2026-09-10 04:00,GB
CHINA SPIRIT,2026-09-10 11:33,HK
GREENVILLE,2026-09-10 14:32,MT
MARIANNE SCHULTE,2026-09-10 19:05,SG
MAERSK NOKWANDA,2026-09-10 19:35,HK
CMA CGM AMBITION,2026-09-10 23:49,MT
NICHOLAS STANFORD,2026-09-11 11:08,LR
PORTO GERMENO,2026-09-11 15:01,LR
S/V GRAIN DE SAIL II,2026-09-11 22:02,FR
DORTMUND EXPRESS,2026-09-13 00:35,LR
TUCAPEL,2026-09-13 00:36,LR
EVER MEGA,2026-09-13 12:27,SG
CONTI MAKALU,2026-09-13 12:32,LR
PHILOXENIA,2026-09-14 01:26,MH
NORDIC MALMOE,2026-09-15 06:52,LR
ORANGE STAR,2026-09-16 18:16,LR
PUSAN C,2026-09-17 20:09,CY
TOLTEN,2026-09-18 21:17,LR
SAMSUN,2026-09-19 23:48,MT
KOTKA,2026-09-20 09:34,LR
ONE SUMMIT,2026-09-21 17:29,SG
