vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-07-10 20:04,US
COMMODORE,2026-07-10 20:22,US
SEAS THE DAY,2026-07-10 20:37,US
RAINBOW CRUISE,2026-07-10 20:38,US
CURIOSITY,2026-07-10 20:51,US
HOBOKEN,2026-07-10 20:57,US
JAMES WILLIAM,2026-07-10 21:13,US
EMPIRE STATE,2026-07-10 23:01,US
SKYLINE PRINCESS,2026-07-10 23:57,US
CAPE CANAVERAL,2026-07-11 01:19,US
JORDAN ROSE,2026-07-11 02:39,US
SEA HAWK,2026-07-11 02:42,US
REINAUER TWINS,2026-07-11 06:00,US
MAERSK MONTE ROSA,2026-07-11 06:11,SG
INDEPENDENCE OTS,2026-07-11 08:38,BS
TORM ATLANTIC,2026-07-11 09:29,DK
L/B VISION,2026-07-11 12:55,US
UBENA,2026-07-11 13:42,PT
OOCL SEOUL,2026-07-11 14:00,HK
COASTAL DAWN,2026-07-11 15:37,US
Q43,2026-07-11 19:11,KY
EVER MAX,2026-07-11 19:14,SG
TREASURE COAST,2026-07-12 00:24,US
ARCTIC DAWN,2026-07-12 05:20,US
JAMES K,2026-07-12 07:44,US
SUNDA,2026-07-12 08:29,MH
STAVANGER PRIDE,2026-07-12 08:29,NO
HERMANN SCHULTE,2026-07-12 09:16,SG
MAERSK DETROIT,2026-07-12 10:12,US
ASIAN VISION,2026-07-12 12:10,KR
CAPTAIN HANK,2026-07-12 12:44,US
YM TRAVEL,2026-07-12 20:19,SG
ELIANA M_GONDRAN,2026-07-12 22:21,US
CRYSTAL COAST,2026-07-12 23:21,US
INTRA RECOIL,2026-07-13 02:22,US
KYOTO EXPRESS,2026-07-13 04:37,LR
TORM DANICA,2026-07-13 09:55,SG
CAPT. JIM MCALLISTER,2026-07-13 10:11,US
KUDURO,2026-07-13 10:49,LR
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-13 23:42,PA
MUKADDES KALKAVAN,2026-07-14 04:18,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
NAGOYA EXPRESS,2026-07-14 21:27,LR
SEA COUGAR,2026-07-14 22:59,GR
SEOUL EXPRESS,2026-07-15 14:59,LR
JOHNNY RANGER,2026-07-15 16:04,LR
MAERSK NOMAZWE,2026-07-16 09:57,HK
CMA CGM NEVA,2026-07-17 04:32,MT
RANDY MCCRANEY,2026-07-17 16:56,US
BREMEN EXPRESS,2026-07-17 18:02,LR
STENA IMPORTANT,2026-07-18 01:37,DK
ONE HAMMERSMITH,2026-07-18 03:00,PA
S/V GRAIN DE SAIL II,2026-07-18 10:30,FR
LEVERKUSEN EXPRESS,2026-07-18 12:17,LR
MAERSK MONTE PASCOAL,2026-07-18 18:30,SG
CMA CGM LAPIS,2026-07-18 20:50,LR
KODKOD,2026-07-19 04:23,PA
NEVZAT KALKAVAN,2026-07-19 10:08,TR
MAERSK SERANGOON,2026-07-19 13:54,SG
ELBABE,2026-07-19 15:09,MH
ANDIAMO,2026-07-19 17:35,MH
SOLAR MELISSA,2026-07-19 18:48,PA
MSC GUERNSEY V,2026-07-20 03:45,PT
PIS PARAGON,2026-07-20 15:47,SG
PICO BASILE,2026-07-20 17:53,SG
WAN HAI A11,2026-07-21 09:31,SG
NORTHERN PEARL,2026-07-21 15:46,PA
MAERSK SEBAROK,2026-07-22 12:08,SG
ALERCE,2026-07-22 14:54,PA
MSC MAPUTO,2026-07-22 15:14,LR
STOLT INTEGRITY,2026-07-22 21:42,KY
HMM PERIDOT,2026-07-24 06:28,LR
ULSAN EXPRESS,2026-07-26 04:57,LR
