vessel,arrival_estimate,country_of_origin
ETERNITY,2026-07-18 21:17,US
FORGET ME KNOT,2026-07-18 21:19,US
COURAGEOUS,2026-07-18 21:31,US
MEAGHAN MARIE,2026-07-18 23:18,US
SKYLINE PRINCESS,2026-07-19 00:13,US
MARTINIQUE,2026-07-19 00:45,LR
TORM AGNETE,2026-07-19 03:10,DK
ONE HAMMERSMITH,2026-07-19 03:46,PA
EVER META,2026-07-19 05:28,SG
MAERSK MONTE PASCOAL,2026-07-19 05:58,SG
ELIANA M_GONDRAN,2026-07-19 06:37,US
OASIS OF THE SEAS,2026-07-19 08:08,BS
MAERSK SERANGOON,2026-07-19 08:16,SG
SEA POWER,2026-07-19 09:13,US
CAPE CANAVERAL,2026-07-19 09:48,US
ARCHANGEL GABRIEL,2026-07-19 10:01,LR
BLUE HORIZON,2026-07-19 12:43,LR
ANDIAMO,2026-07-19 13:16,MH
SITKA,2026-07-19 14:47,US
NEVZAT KALKAVAN,2026-07-19 19:15,TR
KAREN MORAN,2026-07-20 00:28,US
MSC GUERNSEY V,2026-07-20 03:57,PT
ZIM MOUNT RAINIER,2026-07-20 04:51,SG
CMA CGM SURABAYA,2026-07-20 07:42,MT
FLORENCE T,2026-07-20 11:43,US
STI MAVERICK,2026-07-20 12:20,MH
PROSPECT PARK,2026-07-20 14:07,US
MAERSK SEBAROK,2026-07-20 15:54,SG
ZIM CANADA,2026-07-20 19:15,MH
PICO BASILE,2026-07-20 22:46,SG
LONDON EXPRESS,2026-07-20 23:46,BM
RIVER PILOT,2026-07-21 01:33,US
UHL FELICITY,2026-07-21 05:28,PT
STOLT ACHIEVEMENT,2026-07-21 05:45,KY
MAERSK FRANKFURT,2026-07-21 22:47,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 02:27,PA
MSC TOMOKO,2026-07-23 02:51,PA
NORDPACIFIC,2026-07-23 10:04,CY
POLAR ECUADOR,2026-07-23 18:18,SG
ONE MANEUVER,2026-07-23 18:59,JP
EVER MEGA,2026-07-24 09:28,SG
STOLT INTEGRITY,2026-07-24 14:08,KY
NILEDUTCH LION,2026-07-24 20:58,LR
HMM PERIDOT,2026-07-24 22:54,LR
SOLAR RUBA,2026-07-25 04:20,LR
SEAGALAXY,2026-07-25 11:02,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 20:54,SG
COLONEL,2026-07-26 01:34,US
CL EMILY BRONTE,2026-07-26 15:55,LR
MAERSK MEMPHIS,2026-07-26 18:40,SG
ULSAN EXPRESS,2026-07-26 19:48,LR
LAGOM,2026-07-27 08:19,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 08:28,LR
MSC CHIARA X,2026-07-28 13:31,LR
EMMA A,2026-07-29 15:01,MT
AMFITRITI,2026-07-30 06:57,GR
NCC HUDA,2026-07-31 01:42,SA
GAITA,2026-08-01 10:31,MH
MSC TASMAN VI,2026-08-04 16:44,LR
SEAMERIT,2026-08-15 03:38,MT
