vessel,arrival_estimate,country_of_origin
ARCTIC STAR,2026-05-23 20:49,GR
JOHN JOSEPH,2026-05-23 21:04,US
MARIE C,2026-05-23 21:13,MH
TRISTAR JISHA,2026-05-23 23:14,LR
MURMURE,2026-05-24 01:51,LR
MSC RACHELE,2026-05-24 03:59,PA
SFL MAUI,2026-05-24 05:09,LR
ONE HAMMERSMITH,2026-05-24 06:13,PA
MSC ROCHELLE,2026-05-24 07:50,LR
MAERSK MONTE ROSA,2026-05-24 09:43,SG
ANIARA,2026-05-24 09:43,SE
ZIM MOUNT EVEREST,2026-05-24 11:06,SG
ERIN ELIZABETH,2026-05-24 13:53,US
NICOLE L REINAUER,2026-05-24 14:40,US
MOL ENDOWMENT,2026-05-24 15:33,PA
GLOVIS COUNTESS,2026-05-24 21:30,MH
HAFNIA DAISY,2026-05-24 21:36,MT
RAWAN,2026-05-25 04:34,SA
AL QIBLA EXPRESS,2026-05-25 05:42,LR
KIMBERLY C,2026-05-25 10:07,US
COASTAL DAWN,2026-05-25 15:57,US
MSC DON GIOVANNI,2026-05-26 05:06,PA
CHEMTRANS NOVA,2026-05-26 06:51,AG
HAFNIA ANE,2026-05-27 02:11,MT
RIVER GIRL,2026-05-27 03:00,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 16:50,MH
NAVIG8 EXECUTIVE,2026-05-27 19:00,SG
MARIANNE SCHULTE,2026-05-28 03:53,SG
QUEEN MARY 2,2026-05-28 14:32,BM
MAPLE HARBOUR,2026-05-28 15:43,KR
M/V LUNA MAERSK,2026-05-28 17:24,HK
CAPT. JIM MCALLISTER,2026-05-28 18:05,US
MAERSK SERANGOON,2026-05-29 02:14,SG
CMA CGM LAPIS,2026-05-29 23:36,LR
HAFNIA LYNX,2026-05-29 23:52,SG
MAERSK FREDERICIA,2026-05-30 19:44,SG
MAERSK MONTE PASCOAL,2026-05-30 23:21,SG
PS SINGAPORE,2026-05-31 00:09,IT
CMA CGM INNOVATION,2026-05-31 05:12,MT
ECOMAR GUYENNE,2026-05-31 21:18,FR
TORM AMORINA,2026-06-01 03:33,DK
DORTMUND EXPRESS,2026-06-01 12:10,LR
WECO MEMPHIS BELLE,2026-06-01 18:00,MH
STOLT INVENTION,2026-06-01 21:23,LR
TIRUA,2026-06-01 23:50,LR
CAUTIN,2026-06-02 01:27,LR
THEO C,2026-06-02 17:51,US
MSC DENISSE X,2026-06-03 07:14,LR
LEFKES,2026-06-03 13:24,PT
JUSTINE MCALLISTER,2026-06-04 19:16,US
CMA CGM VERDI,2026-06-06 11:24,MT
