vessel,arrival_estimate,country_of_origin
CHRISTIAN REINAUER,2026-01-27 05:26,US
ONE MARVEL,2026-01-27 06:44,JP
COASTAL TRADER,2026-01-27 11:28,US
ST HELEN,2026-01-27 11:54,MT
OOCL EUROPE,2026-01-27 12:44,HK
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 23:49,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
MSC OLIVIA,2026-01-28 22:03,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
ALLIE B,2026-01-29 21:30,US
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 02:02,HK
CMA CGM LOUGA,2026-02-05 12:45,MT
TUBUL,2026-02-05 15:16,LR
SYLVIE FAYE,2026-02-06 11:13,US
MOL ENDOWMENT,2026-02-06 14:51,PA
BAYLOR J TREGRE,2026-02-06 19:39,US
PIURA PACIFIC,2026-02-09 16:46,SG
MSC FLAVIA,2026-02-11 07:47,PA
NILEDUTCH LION,2026-02-11 11:44,LR
ALBARO,2026-02-12 01:12,MH
ANDY MAC,2026-02-13 11:39,US
