vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-14 22:59,US
NANTUCKET_EXPRESS,2026-01-14 23:07,US
WINDSERVE FRONTIER,2026-01-14 23:09,US
SEASTREAK NEW YORK,2026-01-14 23:31,US
RAINBOW CRUISE,2026-01-14 23:45,US
HOBOKEN,2026-01-14 23:51,US
COURAGEOUS,2026-01-14 23:59,US
PETER R WEISS,2026-01-15 01:50,US
ARISTEA,2026-01-15 02:25,MT
DELHI HIGHWAY,2026-01-15 02:44,PA
ELANDRA CEDAR,2026-01-15 03:08,MH
BSG BAHAMAS,2026-01-15 06:47,LR
MSC QINGDAO,2026-01-15 09:13,LR
GERAKAS,2026-01-15 09:55,PA
HARMONY LEADER,2026-01-15 10:50,BS
REINAUER TWINS,2026-01-15 13:35,US
ORANGE BLOSSOM 2,2026-01-15 15:07,LR
MSC THAIS,2026-01-15 16:18,LR
MAERSK NANSHA,2026-01-15 19:28,SG
TALOS,2026-01-16 02:23,MT
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
STEPHEN DANN,2026-01-16 05:46,US
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
AGIOS DIMITRIOS,2026-01-16 15:44,LR
MSC CHIARA X,2026-01-17 02:11,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-17 21:47,LR
COMET,2026-01-17 22:52,US
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 20:50,PA
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 23:21,MT
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 13:51,SG
X-PRESS ANTLIA,2026-01-28 07:07,SG
NAGOYA EXPRESS,2026-01-29 06:28,LR
