vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-16 22:40,US
HOBOKEN,2026-04-16 22:50,US
CONG ROBERT A ROE,2026-04-16 23:38,US
MSC URSULA VI,2026-04-17 02:29,PA
MAERSK SENTOSA,2026-04-17 07:15,US
MSC NADRIELY,2026-04-17 07:23,LR
CMA CGM LIBRA,2026-04-17 08:40,MT
DAISY MAE,2026-04-17 10:05,US
CORCOVADO,2026-04-17 11:14,LR
DENALI,2026-04-17 13:47,US
GUARDIAN LEADER,2026-04-17 16:38,BS
CMA CGM PREGOLIA,2026-04-17 17:54,MT
CHOPTANK,2026-04-17 22:15,US
TITANIA,2026-04-18 05:41,MT
ATLANTIC SEA,2026-04-18 07:42,MT
NORWEGIAN AQUA,2026-04-18 12:50,BS
ONE COMPETENCE,2026-04-18 14:26,JP
COSCO PRIDE,2026-04-18 14:59,SG
TIMOTHY M,2026-04-18 23:40,US
SATORI,2026-04-19 01:30,KY
MAERSK MONTE PASCOAL,2026-04-19 05:28,SG
MAERSK FREDERICIA,2026-04-19 05:39,SG
EVER FAITH,2026-04-19 08:45,PA
GREAT KAPPA,2026-04-19 14:51,SG
STOLT OCELOT,2026-04-20 04:53,LR
MATTHEW G,2026-04-20 09:34,US
SEADRIVE,2026-04-20 10:18,MT
MAERSK MEMPHIS,2026-04-20 11:06,SG
VALLE SOLE,2026-04-20 13:01,IT
MORNING CALM,2026-04-21 03:43,BS
MSC LUCY,2026-04-21 09:01,PA
SEASPAN EMISSARY,2026-04-21 16:00,SG
EMMA A,2026-04-21 19:23,MT
DENAK D,2026-04-21 20:47,TR
CMA CGM RED,2026-04-22 23:31,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 06:58,DK
GEM DANIELA,2026-04-23 14:31,MH
CAPE HATTERAS,2026-04-23 16:22,US
NAGOYA EXPRESS,2026-04-24 14:03,LR
ISLA DE BIOKO,2026-04-24 15:07,PA
COASTAL DAWN,2026-04-24 20:00,US
S/V GRAIN DE SAIL II,2026-04-25 06:19,FR
STOLT CREATIVITY,2026-04-25 14:11,KY
MSC UTMOST VIII,2026-04-25 21:02,CY
WAN HAI A15,2026-04-28 02:25,SG
MELOI,2026-04-28 04:53,PA
COLONEL,2026-04-28 11:20,US
PYXIS LAMDA,2026-04-29 01:23,MT
SFL HAWAII,2026-04-30 02:47,LR
MSC SOFIA CELESTE,2026-05-03 10:01,PT
BASLE EXPRESS,2026-05-03 23:35,DE
