vessel,arrival_estimate,country_of_origin
UNITY,2026-02-16 18:46,US
ALMI GLOBE,2026-02-16 19:56,LR
SUSAN ROSE,2026-02-16 21:21,US
MSC RACHELE,2026-02-16 22:20,PA
CMA CGM INNOVATION,2026-02-16 23:42,MT
CAPE CANAVERAL,2026-02-17 03:34,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
TIJUCA,2026-02-17 14:23,NO
KRISTY ANN,2026-02-17 14:34,US
ARTAX,2026-02-17 19:24,PT
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 04:21,US
MELCHIOR SCHULTE,2026-02-18 05:14,SG
D.GRAY KIMEL,2026-02-18 06:56,US
CMA CGM LAPIS,2026-02-18 08:06,LR
VIENNA EXPRESS,2026-02-18 10:49,LR
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 21:20,SG
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
VELEBIT,2026-02-19 21:26,HR
MACKENZIE ROSE,2026-02-20 05:47,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
DIXIE TRADER,2026-02-21 02:32,US
MARIANNE SCHULTE,2026-02-21 11:23,SG
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
CL GANJIANG,2026-02-22 06:52,HK
MSC AUDREY,2026-02-22 12:19,LR
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 13:32,LR
JACE JAMES,2026-02-22 14:55,US
MONTE TAMARO,2026-02-22 17:05,SG
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
HONG KONG EXPRESS,2026-02-23 12:26,DE
ARUNA EAGLE,2026-02-24 10:10,MH
EVER FAITH,2026-02-24 11:19,PA
LYSIAS,2026-02-24 15:16,MT
CHEMICAL CHALLENGER,2026-02-24 23:11,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
EMMA A,2026-02-26 02:09,MT
MSC ANCHORAGE,2026-02-26 04:25,LR
MAERSK CHICAGO,2026-02-27 01:27,US
WAN HAI A10,2026-02-27 05:05,SG
LESTER FULFER,2026-03-01 10:53,US
ANTWERPEN EXPRESS,2026-03-02 02:55,DE
NORD MIYAKO,2026-03-06 01:46,MH
