vessel,arrival_estimate,country_of_origin
DENALI,2026-07-05 07:39,US
JAMES WILLIAM,2026-07-05 07:54,US
BERNHARD SCHULTE,2026-07-05 07:56,SG
MSC BRIDGEPORT,2026-07-05 08:29,PT
OASIS OF THE SEAS,2026-07-05 08:45,BS
EVER FOREVER,2026-07-05 09:10,PA
CAPE HENRY,2026-07-05 10:33,US
SFL MAUI,2026-07-05 13:42,LR
COSCO SHIPPING LILY,2026-07-05 14:41,HK
KENDALL J HEBERT,2026-07-05 15:10,US
POCOMOKE,2026-07-06 01:37,US
TOLTEN,2026-07-06 06:06,LR
EVER MACRO,2026-07-06 07:50,SG
SHANGHAI EXPRESS,2026-07-06 08:06,LR
GEM TURQUOISE,2026-07-06 10:46,MH
APL LE HAVRE,2026-07-06 13:46,SG
JAMES K,2026-07-06 20:21,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
MAERSK SENTOSA,2026-07-07 01:07,US
SEA COUGAR,2026-07-07 04:40,GR
ZIM THAILAND,2026-07-07 07:55,TH
APL HOUSTON,2026-07-07 08:48,SG
COASTAL DAWN,2026-07-07 16:30,US
FREEPORT STAR,2026-07-07 19:11,MH
MELCHIOR SCHULTE,2026-07-07 21:34,SG
SSI FURIOUS,2026-07-07 22:40,MH
CAPT. JIM MCALLISTER,2026-07-08 07:26,US
ELIANA M_GONDRAN,2026-07-08 10:04,US
AQUALEGEND,2026-07-08 22:26,LR
ARCTIC DAWN,2026-07-09 06:51,US
GRAND CONCORD,2026-07-09 12:45,PA
CLEAROCEAN MARIGOLD,2026-07-09 21:37,SG
TURQUOISE COAST,2026-07-10 06:24,US
UBENA,2026-07-10 14:01,PT
MAERSK MONTE ROSA,2026-07-11 04:04,SG
KUDURO,2026-07-11 07:35,LR
MAERSK DETROIT,2026-07-11 08:08,US
MSC MAEVA,2026-07-11 10:05,PA
STAVANGER PRIDE,2026-07-11 17:14,NO
YM TRAVEL,2026-07-12 19:03,SG
TORM DANICA,2026-07-13 00:14,SG
KYOTO EXPRESS,2026-07-13 03:49,LR
MUKADDES KALKAVAN,2026-07-13 15:03,MH
MAERSK FREDERICIA,2026-07-13 17:02,SG
OSCEOLA,2026-07-13 21:18,US
HYUNDAI SINGAPORE,2026-07-13 23:14,CY
SEOUL EXPRESS,2026-07-14 02:42,LR
NAGOYA EXPRESS,2026-07-15 01:20,LR
LIPSI,2026-07-16 07:02,MH
BREMEN EXPRESS,2026-07-17 07:23,LR
LEVERKUSEN EXPRESS,2026-07-18 21:03,LR
NORTHERN PEARL,2026-07-21 04:49,PA
MAERSK SEBAROK,2026-07-21 18:08,SG
