vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-05-12 14:18,US
PURPOSE,2026-05-12 14:35,US
SEASTREAK NEW JERSEY,2026-05-12 14:48,US
HOS BAYOU,2026-05-12 15:11,US
DYLAN COOPER,2026-05-12 15:17,US
AMSTERDAM EXPRESS,2026-05-12 16:17,LR
DOUGLAS J.,2026-05-12 16:44,US
GOVERNORS1,2026-05-12 18:26,US
BUCHANAN12,2026-05-12 21:20,US
YOKOSUKA SPIRIT,2026-05-12 21:39,PA
SEABOARD VIKING,2026-05-13 00:50,LR
HEROIC LEADER,2026-05-13 03:13,BS
WINDSERVE JOURNEY,2026-05-13 05:47,US
EVERLY MIST,2026-05-13 07:20,US
GENESIS SPIRIT,2026-05-13 13:38,US
KAREN MORAN,2026-05-13 15:11,US
MORNING LINDA,2026-05-13 19:27,PA
SUSAN MILLER,2026-05-13 21:08,US
MAERSK NACALA,2026-05-13 21:27,SG
NCC QAMAR,2026-05-14 07:12,SA
ONE MONACO,2026-05-14 09:07,PA
COSCO HOPE,2026-05-14 11:01,SG
MAERSK SINGAPORE,2026-05-14 14:33,SG
CMA CGM LOUGA,2026-05-14 15:50,MT
SEAWAYS JEJU,2026-05-14 16:38,LR
KIMBERLY C,2026-05-14 18:01,US
MAERSK NOMAZWE,2026-05-14 18:17,HK
GSL ELENI,2026-05-14 21:45,LR
CAPT. JIM MCALLISTER,2026-05-14 22:46,US
CHEM NEON,2026-05-15 00:42,LR
ALLIE B,2026-05-15 02:41,US
MSC TOMOKO,2026-05-15 02:49,PA
YM TRANQUILITY,2026-05-15 12:41,LR
ATLANTIC INFINITY,2026-05-15 18:24,MH
PORTO CHELI,2026-05-15 20:22,LR
BERNHARD SCHULTE,2026-05-15 20:29,SG
MAERSK MONTE LINZOR,2026-05-16 13:36,SG
CMA CGM FIDELIO,2026-05-16 18:56,MT
GSL CHRISTEL ELISABE,2026-05-17 04:46,LR
TURQUOISE COAST,2026-05-17 19:02,US
SEOUL EXPRESS,2026-05-18 15:25,LR
TORM ATLANTIC,2026-05-19 07:46,DK
CMA CGM ARGENTINA,2026-05-19 14:56,MT
TUBUL,2026-05-20 05:44,LR
STOLT TENACITY,2026-05-20 06:17,KY
DELOS T,2026-05-20 09:32,MH
UHL FELICITY,2026-05-20 23:26,PT
MELCHIOR SCHULTE,2026-05-21 20:14,SG
CHEMTRANS NOVA,2026-05-23 00:32,AG
AL QIBLA EXPRESS,2026-05-25 09:25,LR
KLEVEN,2026-06-02 22:57,LR
MSC LISBON IX,2026-06-03 04:42,CY
