vessel,arrival_estimate,country_of_origin
TOULA C.,2026-08-26 05:54,US
ALICE C,2026-08-26 06:50,US
CAPE HATTERAS,2026-08-26 06:55,US
ALTAMIRA EXPRESS,2026-08-26 07:02,SG
TUBUL,2026-08-26 07:56,LR
MSC COTE D'IVOIRE,2026-08-26 08:22,LR
ZIM MOUNT VINSON,2026-08-26 08:54,SG
EL PUMA GRANDE,2026-08-26 11:51,US
CARMEL I,2026-08-26 12:18,LR
CURTIS REINAUER,2026-08-26 12:30,US
BUCHANAN12,2026-08-26 13:11,US
STOLT EFFICIENCY,2026-08-26 13:14,KY
SEABOARD VIKING,2026-08-26 13:53,LR
CAPE CANAVERAL,2026-08-26 20:08,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:29,SG
NCC HUDA,2026-08-27 11:35,SA
ATLANTIC SKY,2026-08-27 12:54,MT
SUSAN MILLER,2026-08-27 23:41,US
MAERSK FREDERICIA,2026-08-28 01:48,SG
TORRENTE,2026-08-28 02:53,LR
GOLD COAST,2026-08-28 08:02,US
MAERSK FINISTERRE,2026-08-28 12:55,SG
LINDA MORAN,2026-08-28 21:02,US
ELIANA M_GONDRAN,2026-08-29 05:45,US
HAKUBA GALAXY,2026-08-29 05:55,MH
RANGER,2026-08-29 06:59,US
CMA CGM LOUGA,2026-08-29 14:49,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-29 22:10,US
TURQUOISE COAST,2026-08-30 07:39,US
MAERSK SEMBAWANG,2026-08-30 10:55,SG
MUKADDES KALKAVAN,2026-08-30 21:35,MH
MSC MATTINA,2026-08-30 21:54,LR
CL CHARLOTTE BRONTE,2026-08-31 09:24,LR
STI BRONX,2026-08-31 18:07,MH
STOLT SEQUOIA,2026-08-31 23:06,LR
RIVER GIRL,2026-09-01 03:13,US
MAERSK PITTSBURGH,2026-09-01 06:49,US
FPMC 36,2026-09-01 11:06,LR
SOLAR KATHERINE,2026-09-02 00:16,PA
ONE MONACO,2026-09-03 19:25,PA
KELLY,2026-09-03 23:19,US
LARS MAERSK,2026-09-04 01:25,DK
APL OREGON,2026-09-04 07:16,MT
WECO AMELIE,2026-09-04 09:07,LR
MSC FIE X,2026-09-04 12:55,LR
SFL HAWAII,2026-09-04 17:17,LR
BREMEN,2026-09-04 21:23,LR
SSI MAGNIFICENT,2026-09-05 00:05,MH
STRYMON,2026-09-07 08:09,BS
MARTIN,2026-09-08 21:49,US
KAMOME VICTORIA,2026-09-09 01:39,PA
CAUTIN,2026-09-09 06:01,LR
TUCAPEL,2026-09-14 01:10,LR
