vessel,arrival_estimate,country_of_origin
EVER MAX,2026-07-12 08:13,SG
UMM SALAL,2026-07-12 08:19,LR
MAERSK FREDERICIA,2026-07-12 08:38,SG
BALSA 89,2026-07-12 09:19,PA
OASIS OF THE SEAS,2026-07-12 09:20,BS
STAVANGER PRIDE,2026-07-12 09:51,NO
GRANDE TEMA,2026-07-12 09:55,IT
QUENAMES,2026-07-12 10:22,US
HERMANN SCHULTE,2026-07-12 11:26,SG
ASIAN VISION,2026-07-12 18:12,KR
YM TRAVEL,2026-07-12 20:17,SG
PHOENIX ADMIRAL,2026-07-12 21:36,SG
POCOMOKE,2026-07-12 23:13,US
KYOTO EXPRESS,2026-07-13 02:02,LR
LINDA SUE,2026-07-13 02:38,US
CMA CGM KAILAS,2026-07-13 02:53,PA
TORM DANICA,2026-07-13 04:07,SG
ELIANA M_GONDRAN,2026-07-13 11:41,US
MARY ALICE,2026-07-13 14:05,US
BIGHORN,2026-07-13 20:14,US
JAMES K,2026-07-13 20:41,US
HYUNDAI SINGAPORE,2026-07-13 23:45,CY
MSC ORIANE,2026-07-14 00:42,PA
CAPT. JIM MCALLISTER,2026-07-14 04:47,US
COLONEL,2026-07-14 05:43,US
FLORENCE T,2026-07-14 21:51,US
NAGOYA EXPRESS,2026-07-14 23:13,LR
SEOUL EXPRESS,2026-07-15 04:05,LR
JOHNNY RANGER,2026-07-15 12:50,LR
HAFNIA ATLANTIC,2026-07-16 08:04,SG
KUDURO,2026-07-16 08:29,LR
MAERSK NOMAZWE,2026-07-16 11:10,HK
CMA CGM NEVA,2026-07-17 09:26,MT
LIPSI,2026-07-17 13:05,MH
BREMEN EXPRESS,2026-07-17 16:25,LR
STENA IMPORTANT,2026-07-17 21:48,DK
ONE HAMMERSMITH,2026-07-18 06:43,PA
MAERSK MONTE PASCOAL,2026-07-18 08:40,SG
CMA CGM LAPIS,2026-07-18 23:13,LR
MAERSK SERANGOON,2026-07-19 00:20,SG
ARCHANGEL GABRIEL,2026-07-19 07:14,LR
ANDIAMO,2026-07-19 08:31,MH
NEVZAT KALKAVAN,2026-07-19 10:08,TR
LEVERKUSEN EXPRESS,2026-07-19 10:36,LR
KODKOD,2026-07-19 11:44,PA
ELBABE,2026-07-19 18:06,MH
SOLAR MELISSA,2026-07-19 19:39,PA
MSC GUERNSEY V,2026-07-20 05:05,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 10:14,SG
LONDON EXPRESS,2026-07-20 19:58,BM
CMA CGM AMBITION,2026-07-20 20:55,MT
WAN HAI A11,2026-07-20 23:25,SG
NORTHERN PEARL,2026-07-20 23:53,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 08:18,SG
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 08:44,LR
STOLT ACHIEVEMENT,2026-07-22 19:33,KY
CROSBY LEADER,2026-07-22 21:16,US
PIS PARAGON,2026-07-23 16:49,SG
ALERCE,2026-07-23 23:00,PA
NILEDUTCH LION,2026-07-24 22:34,LR
STOLT INTEGRITY,2026-07-25 00:25,KY
SEAGALAXY,2026-07-25 11:01,HK
ULSAN EXPRESS,2026-07-26 07:07,LR
ELLIS DAVIS,2026-07-27 21:23,US
MSC SUAPE VII,2026-07-28 00:47,LR
MSC CHIARA X,2026-07-28 12:48,LR
