vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-04 13:10,US
CONG ROBERT A ROE,2026-08-04 13:17,US
COURAGEOUS,2026-08-04 13:33,US
DACE REINAUER,2026-08-04 14:25,US
SEROJA LIMA,2026-08-04 14:26,PA
PETER R WEISS,2026-08-04 14:36,US
DK INITIO,2026-08-04 14:48,PA
OOCL CHONGQING,2026-08-04 15:21,HK
SEAMERIT,2026-08-04 16:13,MT
KAREN MORAN,2026-08-04 16:26,US
REINAUER TWINS,2026-08-04 18:41,US
GENESIS VIGILANT,2026-08-04 18:44,US
CAPTAIN DAVE III,2026-08-04 19:40,US
BRANDY STATION,2026-08-05 00:23,US
ATLANTIC COAST,2026-08-05 01:23,US
MERSINI,2026-08-05 02:28,PA
MSC GABON,2026-08-05 03:32,LR
QUENAMES,2026-08-05 10:07,US
TRISTAR JISHA,2026-08-05 10:28,LR
PHAEDRA,2026-08-05 11:28,BS
ZENITH LEADER,2026-08-05 13:50,GB
GLOVIS CAPTAIN,2026-08-05 14:22,KR
GIGA TRANS,2026-08-05 16:39,MH
MAERSK NACALA,2026-08-06 01:47,SG
MSC TIANJIN,2026-08-06 02:57,LR
OINOUSSIAN STAR,2026-08-06 06:57,MH
MARITIME AMITY,2026-08-06 19:57,SG
MSC UBERTY VIII,2026-08-06 21:09,CY
KAAN KALKAVAN,2026-08-06 23:56,TR
RIVER GIRL,2026-08-07 02:37,US
GOLDEN PALM,2026-08-07 03:02,LR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 06:12,LR
CAPT. JIM MCALLISTER,2026-08-07 14:39,US
LEDA MAERSK,2026-08-07 22:15,HK
HARBOUR PROGRESS,2026-08-08 00:35,PT
MSC JAMBOREE IX,2026-08-08 00:58,PT
TARANGER,2026-08-08 08:41,NO
KINGSTON,2026-08-08 14:12,MT
ONE WREN,2026-08-09 03:19,JP
GSL CHRISTEN,2026-08-09 04:07,LR
CHIOS SUNRISE,2026-08-09 09:54,MH
TURQUOISE COAST,2026-08-09 11:51,US
MADRID EXPRESS,2026-08-09 16:40,SG
MAERSK SELETAR,2026-08-10 09:09,US
CROSBY ADMIRAL,2026-08-10 21:48,US
WAN HAI A15,2026-08-11 13:48,SG
MSC JUBILEE IX,2026-08-11 22:25,LR
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 11:16,MT
PS IMABARI,2026-08-13 17:37,MH
WAN HAI A18,2026-08-13 19:18,SG
COLONEL,2026-08-14 02:50,US
DENAK D,2026-08-14 07:11,TR
CMA CGM GANGES,2026-08-17 03:22,MT
TIRUA,2026-08-17 20:16,LR
APL ANTWERP,2026-08-20 17:55,MT
