vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-07 23:31,US
CONG ROBERT A ROE,2026-08-07 23:57,US
SEASTREAK NEW JERSEY,2026-08-08 00:12,US
SKYLINE PRINCESS,2026-08-08 00:19,US
ONE AQUILA,2026-08-08 04:10,PA
LEDA MAERSK,2026-08-08 04:31,HK
TAURUS,2026-08-08 05:09,MT
BUCHANAN12,2026-08-08 05:24,US
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 07:04,US
MATTHEW SCHULTE,2026-08-08 07:53,SG
W KLAIPEDA,2026-08-08 09:09,MH
MSC BREMEN,2026-08-08 11:55,LR
REINAUER TWINS,2026-08-08 20:34,US
TARANGER,2026-08-08 21:27,NO
CAPE HATTERAS,2026-08-08 21:41,US
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:27,LR
MSC JAMBOREE IX,2026-08-09 07:55,PT
ONE WREN,2026-08-09 08:54,JP
CAPE HENRY,2026-08-09 10:43,US
COMET,2026-08-09 13:16,US
AMERICAN INDEPENDENC,2026-08-09 13:27,US
MADRID EXPRESS,2026-08-09 17:26,SG
ZIM IBERIA,2026-08-09 22:04,LR
MAERSK SELETAR,2026-08-10 13:54,US
GRETE MAERSK,2026-08-10 15:09,DK
RIVER GIRL,2026-08-11 00:57,US
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 13:56,SG
CAPE HATTERAS,2026-08-12 07:41,US
RANGER,2026-08-12 11:23,US
BOW TRIBUTE,2026-08-12 18:16,NO
MSC MOMBASA,2026-08-12 23:54,LR
WAN HAI A18,2026-08-13 14:39,SG
MSC NAMIBIA,2026-08-13 17:27,LR
PS IMABARI,2026-08-13 17:31,MH
CMA CGM WHITE,2026-08-13 19:44,MT
LEXA MAERSK,2026-08-13 22:47,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 06:26,TR
MAERSK MONTE VERDE,2026-08-15 09:52,SG
GSL ELENI,2026-08-15 11:34,LR
BRANDS HATCH,2026-08-15 19:31,LR
BASLE EXPRESS,2026-08-16 14:39,DE
SANTA LORETTA,2026-08-16 18:16,DE
MINA LONDON,2026-08-16 20:14,MH
AUGENSTERN,2026-08-16 21:27,LR
TIRUA,2026-08-17 03:37,LR
CMA CGM GANGES,2026-08-17 10:54,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 03:45,SG
WAN HAI A13,2026-08-20 00:34,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 11:03,DE
TUBUL,2026-08-25 13:58,LR
HAKUBA GALAXY,2026-08-29 19:22,MH
STOLT SEQUOIA,2026-08-31 22:48,LR
